#F EADL97_LShellNonradiativeRates.dat
#U00 This file is a conversion to specfile format of 
#U01 directly extracted EADL97 nonradiative transition probabilities.
#U02 EADL itself can be found at:
#U03           http://www-nds.iaea.org/epdl97/libsall.htm
#U04 The code used to generate this file has been:
#U05 GenerateEADLShellNonradiativeRates.py
#U06

#S 1 L1-Shell nonradiative rates
#N 261
#L Z  TOTAL  L1-L2L2  L1-L2L3  L1-L2M1  L1-L2M2  L1-L2M3  L1-L2M4  L1-L2M5  L1-L2N1  L1-L2N2  L1-L2N3  L1-L2N4  L1-L2N5  L1-L2N6  L1-L2N7  L1-L2O1  L1-L2O2  L1-L2O3  L1-L2O4  L1-L2O5  L1-L2O6  L1-L2O7  L1-L2O8  L1-L2O9  L1-L2P1  L1-L2P2  L1-L2P3  L1-L2P4  L1-L2P5  L1-L2P6  L1-L2P7  L1-L2P8  L1-L2P9  L1-L2P10  L1-L2P11  L1-L2Q1  L1-L2Q2  L1-L2Q3  L1-L3L2  L1-L3L3  L1-L3M1  L1-L3M2  L1-L3M3  L1-L3M4  L1-L3M5  L1-L3N1  L1-L3N2  L1-L3N3  L1-L3N4  L1-L3N5  L1-L3N6  L1-L3N7  L1-L3O1  L1-L3O2  L1-L3O3  L1-L3O4  L1-L3O5  L1-L3O6  L1-L3O7  L1-L3O8  L1-L3O9  L1-L3P1  L1-L3P2  L1-L3P3  L1-L3P4  L1-L3P5  L1-L3P6  L1-L3P7  L1-L3P8  L1-L3P9  L1-L3P10  L1-L3P11  L1-L3Q1  L1-L3Q2  L1-L3Q3  L1-M1L2  L1-M1L3  L1-M1M1  L1-M1M2  L1-M1M3  L1-M1M4  L1-M1M5  L1-M1N1  L1-M1N2  L1-M1N3  L1-M1N4  L1-M1N5  L1-M1N6  L1-M1N7  L1-M1O1  L1-M1O2  L1-M1O3  L1-M1O4  L1-M1O5  L1-M1O6  L1-M1O7  L1-M1O8  L1-M1O9  L1-M1P1  L1-M1P2  L1-M1P3  L1-M1P4  L1-M1P5  L1-M1P6  L1-M1P7  L1-M1P8  L1-M1P9  L1-M1P10  L1-M1P11  L1-M1Q1  L1-M1Q2  L1-M1Q3  L1-M2L2  L1-M2L3  L1-M2M1  L1-M2M2  L1-M2M3  L1-M2M4  L1-M2M5  L1-M2N1  L1-M2N2  L1-M2N3  L1-M2N4  L1-M2N5  L1-M2N6  L1-M2N7  L1-M2O1  L1-M2O2  L1-M2O3  L1-M2O4  L1-M2O5  L1-M2O6  L1-M2O7  L1-M2O8  L1-M2O9  L1-M2P1  L1-M2P2  L1-M2P3  L1-M2P4  L1-M2P5  L1-M2P6  L1-M2P7  L1-M2P8  L1-M2P9  L1-M2P10  L1-M2P11  L1-M2Q1  L1-M2Q2  L1-M2Q3  L1-M3L2  L1-M3L3  L1-M3M1  L1-M3M2  L1-M3M3  L1-M3M4  L1-M3M5  L1-M3N1  L1-M3N2  L1-M3N3  L1-M3N4  L1-M3N5  L1-M3N6  L1-M3N7  L1-M3O1  L1-M3O2  L1-M3O3  L1-M3O4  L1-M3O5  L1-M3O6  L1-M3O7  L1-M3O8  L1-M3O9  L1-M3P1  L1-M3P2  L1-M3P3  L1-M3P4  L1-M3P5  L1-M3P6  L1-M3P7  L1-M3P8  L1-M3P9  L1-M3P10  L1-M3P11  L1-M3Q1  L1-M3Q2  L1-M3Q3  L1-M4L2  L1-M4L3  L1-M4M1  L1-M4M2  L1-M4M3  L1-M4M4  L1-M4M5  L1-M4N1  L1-M4N2  L1-M4N3  L1-M4N4  L1-M4N5  L1-M4N6  L1-M4N7  L1-M4O1  L1-M4O2  L1-M4O3  L1-M4O4  L1-M4O5  L1-M4O6  L1-M4O7  L1-M4O8  L1-M4O9  L1-M4P1  L1-M4P2  L1-M4P3  L1-M4P4  L1-M4P5  L1-M4P6  L1-M4P7  L1-M4P8  L1-M4P9  L1-M4P10  L1-M4P11  L1-M4Q1  L1-M4Q2  L1-M4Q3  L1-M5L2  L1-M5L3  L1-M5M1  L1-M5M2  L1-M5M3  L1-M5M4  L1-M5M5  L1-M5N1  L1-M5N2  L1-M5N3  L1-M5N4  L1-M5N5  L1-M5N6  L1-M5N7  L1-M5O1  L1-M5O2  L1-M5O3  L1-M5O4  L1-M5O5  L1-M5O6  L1-M5O7  L1-M5O8  L1-M5O9  L1-M5P1  L1-M5P2  L1-M5P3  L1-M5P4  L1-M5P5  L1-M5P6  L1-M5P7  L1-M5P8  L1-M5P9  L1-M5P10  L1-M5P11  L1-M5Q1  L1-M5Q2  L1-M5Q3
74  7.3734885E-01  9.2374500E-04  5.1907400E-04  2.3518400E-02  2.6540500E-03  3.8877300E-03  3.4662500E-04  9.1843600E-05  3.5279100E-03  2.5479700E-04  3.3657300E-04  1.5998600E-04  2.8738400E-04  5.8068200E-05  1.3036000E-05  4.6279300E-04  1.3628300E-05  0.0  0.0  0.0  0.0  0.0  5.3329700E-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.8361300E-05  3.9466900E-02  2.0780000E-03  1.8317100E-02  1.0428900E-04  3.9699500E-05  6.1499000E-03  3.7210500E-04  2.7291400E-03  1.6709400E-04  4.3313900E-04  1.7776200E-05  5.9254700E-06  8.1234600E-04  2.1331100E-05  0.0  0.0  0.0  0.0  0.0  1.7776200E-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.1604200E-02  5.3864700E-02  7.5687300E-02  5.7303600E-03  8.5942000E-03  1.9382900E-02  1.0166900E-02  1.4028000E-02  6.9090400E-04  8.7047000E-04  1.0126700E-03  1.2615600E-03  2.6575300E-03  5.8779300E-04  0.0  0.0  0.0  0.0  0.0  9.0067000E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.6639800E-03  1.4433100E-01  6.1862000E-04  4.6336800E-04  7.7066900E-03  2.4864300E-03  1.9610000E-02  3.8752500E-04  1.3219300E-03  1.0844100E-04  6.8142800E-05  1.0026300E-03  1.4101800E-04  0.0  0.0  0.0  0.0  0.0  9.4805400E-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.6678800E-02  9.3739200E-04  3.6485000E-03  1.2221400E-02  2.3678300E-02  2.9894800E-02  4.1206600E-03  3.7635400E-03  1.6651900E-04  5.2678600E-04  1.6342600E-03  1.3439300E-03  0.0  0.0  0.0  0.0  0.0  1.4814400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
75  7.2642156E-01  8.9822400E-04  4.9797200E-04  2.3199600E-02  2.6469700E-03  3.9488600E-03  3.3813100E-04  8.7979400E-05  3.5002800E-03  2.5703700E-04  3.4617200E-04  1.6963400E-04  3.0419300E-04  5.8654300E-05  1.2651600E-05  4.7785100E-04  1.5526200E-05  3.4501500E-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.9706100E-05  3.8954000E-02  2.0213300E-03  1.7772600E-02  1.0062900E-04  3.6227400E-05  6.0999100E-03  3.6515300E-04  2.6664800E-03  1.7596400E-04  4.5426700E-04  1.7825900E-05  5.7504600E-06  8.3842200E-04  2.3575900E-05  2.6451400E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.0700700E-02  5.2955100E-02  7.4063800E-02  5.6842100E-03  8.5269600E-03  1.9159000E-02  1.0095900E-02  1.3872200E-02  7.1820300E-04  9.0219500E-04  1.0333400E-03  1.3007500E-03  2.7347600E-03  6.6126700E-04  1.4260600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.5011800E-03  1.4108400E-01  6.2047800E-04  4.5428200E-04  7.6020300E-03  2.4584200E-03  1.9357400E-02  4.0252600E-04  1.3715800E-03  1.1213700E-04  6.9581700E-05  1.0287700E-03  1.5813400E-04  1.9034300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.4437800E-02  9.5511800E-04  3.5525700E-03  1.1999200E-02  2.3385500E-02  2.9516000E-02  4.2747100E-03  3.9038200E-03  1.7423100E-04  5.3305100E-04  1.6693500E-03  1.5025700E-03  2.9672000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
76  7.1535789E-01  8.7039600E-04  4.7618500E-04  2.2850300E-02  2.6429800E-03  4.0140700E-03  3.2897400E-04  8.4194800E-05  3.4643400E-03  2.5928200E-04  3.5630400E-04  1.7898700E-04  3.2005700E-04  5.8547100E-05  1.2824400E-05  4.9067000E-04  1.7285500E-05  7.2486200E-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.0290700E-05  3.8354000E-02  1.9615400E-03  1.7182700E-02  9.6466300E-05  3.3454800E-05  6.0402000E-03  3.5740600E-04  2.5999200E-03  1.8401000E-04  4.7339600E-04  1.7285300E-05  5.5759000E-06  8.6087700E-04  2.5649400E-05  5.7430600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.9702300E-02  5.1947000E-02  7.2293400E-02  5.6249300E-03  8.4466500E-03  1.8892900E-02  1.0022000E-02  1.3710000E-02  7.4273700E-04  9.3066000E-04  1.0499400E-03  1.3354200E-03  2.7984900E-03  7.2765900E-04  3.1335300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.3415900E-03  1.3806400E-01  6.2227000E-04  4.4495200E-04  7.4959900E-03  2.4278600E-03  1.9103800E-02  4.1540900E-04  1.4146200E-03  1.1542700E-04  7.0255500E-05  1.0510400E-03  1.7285400E-04  4.1764100E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  9.2330200E-02  9.7355300E-04  3.4527200E-03  1.1773100E-02  2.3081800E-02  2.9123100E-02  4.4084800E-03  4.0251900E-03  1.8233600E-04  5.3696600E-04  1.6984100E-03  1.6422300E-03  6.5016400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
77  7.0419785E-01  8.4310400E-04  4.5473600E-04  2.2501800E-02  2.6350400E-03  4.0766500E-03  3.2027300E-04  8.0474800E-05  3.4321500E-03  2.6140500E-04  3.6724300E-04  1.8794900E-04  3.3539400E-04  5.7788300E-05  1.2422100E-05  4.9471700E-04  1.6742600E-05  1.7282800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.1833100E-05  3.7786100E-02  1.9044200E-03  1.6620300E-02  9.2355200E-05  3.0244600E-05  5.9821400E-03  3.4998800E-04  2.5330600E-03  1.9173800E-04  4.9149200E-04  1.7283000E-05  4.8609000E-06  8.6844900E-04  2.4304500E-05  1.3178400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.8731700E-02  5.0955500E-02  7.0565700E-02  5.5697700E-03  8.3655500E-03  1.8641200E-02  9.9327600E-03  1.3528500E-02  7.6364000E-04  9.5485200E-04  1.0617800E-03  1.3550600E-03  2.8138600E-03  6.9561600E-04  7.2584800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.1669700E-03  1.3461200E-01  6.2378300E-04  4.3584500E-04  7.3795200E-03  2.3946500E-03  1.8817800E-02  4.2665800E-04  1.4516400E-03  1.1827700E-04  7.0748000E-05  1.0537400E-03  1.6472500E-04  9.6455600E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.9963700E-02  9.9218300E-04  3.3528200E-03  1.1533900E-02  2.2744500E-02  2.8689600E-02  4.5238800E-03  4.1295800E-03  1.8958100E-04  5.3361900E-04  1.6942900E-03  1.5603500E-03  1.5030000E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
78  6.9295757E-01  8.1516300E-04  4.3348000E-04  2.2157400E-02  2.6339600E-03  4.1506100E-03  3.1097200E-04  7.6959100E-05  3.3971900E-03  2.6437800E-04  3.7904500E-04  1.9684800E-04  3.5075900E-04  5.7589200E-05  1.2041200E-05  5.0836200E-04  1.9370900E-05  2.0941100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.3346700E-05  3.7194600E-02  1.8475600E-03  1.6048000E-02  8.8477000E-05  2.7748300E-05  5.9237700E-03  3.4291800E-04  2.4663100E-03  1.9946400E-04  5.0836200E-04  1.6752900E-05  4.7118300E-06  8.9211000E-04  2.7748300E-05  1.5025300E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.7750400E-02  4.9953300E-02  6.8824100E-02  5.5113200E-03  8.2846900E-03  1.8379500E-02  9.8540900E-03  1.3358800E-02  7.8428000E-04  9.7688700E-04  1.0774900E-03  1.3900300E-03  2.8804400E-03  7.9473800E-04  8.4024000E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.0088700E-03  1.3160200E-01  6.2614700E-04  4.2668200E-04  7.2740800E-03  2.3632300E-03  1.8556700E-02  4.3662900E-04  1.4852900E-03  1.2145500E-04  7.1723000E-05  1.0774800E-03  1.8690100E-04  1.1130700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.7858600E-02  1.0119900E-03  3.2541500E-03  1.1307000E-02  2.2427600E-02  2.8284200E-02  4.6290100E-03  4.2232200E-03  1.9841800E-04  5.3660700E-04  1.7234900E-03  1.7705100E-03  1.7355200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
79  6.8165705E-01  7.8760200E-04  4.1284500E-04  2.1825600E-02  2.6301200E-03  4.2242700E-03  3.0175900E-04  7.3540800E-05  3.3671100E-03  2.6727700E-04  3.9153900E-04  2.0592100E-04  3.6616700E-04  5.7310000E-05  1.2171900E-05  5.1781200E-04  2.0793400E-05  2.7895100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  5.5280800E-05  3.6648200E-02  1.7938700E-03  1.5511800E-02  8.4189600E-05  2.4851000E-05  5.8688000E-03  3.3572600E-04  2.3993000E-03  2.0641900E-04  5.2491400E-04  1.6229700E-05  4.5645200E-06  9.0832700E-04  2.8908000E-05  1.8814800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.6819100E-02  4.9000700E-02  6.7166400E-02  5.4585400E-03  8.2069200E-03  1.8135800E-02  9.7631900E-03  1.3175800E-02  8.0127900E-04  9.9607200E-04  1.0914100E-03  1.4165000E-03  2.9243000E-03  8.4440100E-04  1.0680800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.8396100E-03  1.2827600E-01  6.2838300E-04  4.1841800E-04  7.1619000E-03  2.3300300E-03  1.8270200E-02  4.4529100E-04  1.5138400E-03  1.2476200E-04  7.2525000E-05  1.0899200E-03  1.9729000E-04  1.4104200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.5578600E-02  1.0330300E-03  3.1574900E-03  1.1074300E-02  2.2086400E-02  2.7847400E-02  4.7200500E-03  4.3031700E-03  2.0742800E-04  5.3557200E-04  1.7354800E-03  1.8693400E-03  2.2005400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
80  6.7033880E-01  7.5660900E-04  3.9060800E-04  2.1476300E-02  2.6369500E-03  4.3192300E-03  2.9184500E-04  6.9771000E-05  3.3285900E-03  2.7120200E-04  4.0681300E-04  2.1373300E-04  3.7931200E-04  5.6501700E-05  1.1791800E-05  5.2915900E-04  2.3583500E-05  3.2918100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.7657400E-05  3.6039700E-02  1.7431600E-03  1.4950500E-02  8.0082700E-05  2.2600700E-05  5.8064700E-03  3.2821000E-04  2.3337400E-03  2.1273200E-04  5.3897200E-04  1.6214100E-05  4.4219700E-06  9.2954800E-04  3.1444500E-05  2.0634400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.5819900E-02  4.7958100E-02  6.5397100E-02  5.3958100E-03  8.1189700E-03  1.7856700E-02  9.6736000E-03  1.2994400E-02  8.1759500E-04  1.0131500E-03  1.1045100E-03  1.4464900E-03  2.9794600E-03  9.3452200E-04  1.1889800E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.6877900E-03  1.2537500E-01  6.3036300E-04  4.0977100E-04  7.0541600E-03  2.2959700E-03  1.8012500E-02  4.5250600E-04  1.5368500E-03  1.2823400E-04  7.3207700E-05  1.1094000E-03  2.1716200E-04  1.5668300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.3578800E-02  1.0513900E-03  3.0633200E-03  1.0849800E-02  2.1757600E-02  2.7433400E-02  4.7878400E-03  4.3603000E-03  2.1567700E-04  5.3602300E-04  1.7584200E-03  2.0531100E-03  2.4438600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
81  6.5902478E-01  7.2913100E-04  3.7123900E-04  2.1157000E-02  2.6371100E-03  4.4014900E-03  2.8271600E-04  6.6160000E-05  3.3002700E-03  2.7463100E-04  4.2120400E-04  2.2321700E-04  3.9457500E-04  5.5686700E-05  1.1422300E-05  5.4163700E-04  2.6177400E-05  3.8077100E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.0931500E-05  3.5517800E-02  1.6938900E-03  1.4438600E-02  7.6628900E-05  1.9989100E-05  5.7542000E-03  3.2126300E-04  2.2679100E-03  2.1988400E-04  5.5400200E-04  1.5706300E-05  3.8076900E-06  9.5141900E-04  3.4268100E-05  2.2416500E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.4923500E-02  4.7032500E-02  6.3789000E-02  5.3453500E-03  8.0437700E-03  1.7620800E-02  9.5814800E-03  1.2809900E-02  8.3099700E-04  1.0271700E-03  1.1184900E-03  1.4764200E-03  3.0384900E-03  1.0261700E-03  1.3141300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.5224700E-03  1.2213900E-01  6.3253500E-04  4.0217100E-04  6.9454700E-03  2.2612300E-03  1.7722500E-02  4.5929200E-04  1.5582600E-03  1.3136200E-04  7.4250700E-05  1.1275700E-03  2.3702200E-04  1.7253400E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  8.1375000E-02  1.0736900E-03  2.9698600E-03  1.0622100E-02  2.1410000E-02  2.6989500E-02  4.8572300E-03  4.4206500E-03  2.2513900E-04  5.3498000E-04  1.7776700E-03  2.2394100E-03  2.6934600E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
82  6.4770541E-01  7.0073800E-04  3.5175400E-04  2.0821100E-02  2.6424900E-03  4.4902400E-03  2.7292700E-04  6.2698400E-05  3.2668500E-03  2.7844800E-04  4.3611100E-04  2.3188500E-04  4.0846000E-04  5.5322000E-05  1.1064200E-05  5.5322000E-04  2.9044500E-05  4.2874800E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  3.4115100E-05  3.4937100E-02  1.6439800E-03  1.3907000E-02  7.2379200E-05  1.7979300E-05  5.6966800E-03  3.1393900E-04  2.2004800E-03  2.2589600E-04  5.6704800E-04  1.5213300E-05  3.6882100E-06  9.7181000E-04  3.6882100E-05  2.3925800E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.3972400E-02  4.6042000E-02  6.2094400E-02  5.2842600E-03  7.9587700E-03  1.7354800E-02  9.4922700E-03  1.2624700E-02  8.4457200E-04  1.0409700E-03  1.1304500E-03  1.5043100E-03  3.0902100E-03  1.1115200E-03  1.4258900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.3665200E-03  1.1921000E-01  6.3573500E-04  3.9415700E-04  6.8402100E-03  2.2267600E-03  1.7442000E-02  4.6469200E-04  1.5757100E-03  1.3507200E-04  7.4683300E-05  1.1455700E-03  2.5447100E-04  1.8656700E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.9338100E-02  1.0967200E-03  2.8748600E-03  1.0396300E-02  2.1063600E-02  2.6549600E-02  4.9124700E-03  4.4670900E-03  2.3509600E-04  5.3292600E-04  1.7956900E-03  2.4055700E-03  2.9130300E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
83  6.3645678E-01  6.7331800E-04  3.3309200E-04  2.0513600E-02  2.6473700E-03  4.5817400E-03  2.6343300E-04  5.9386000E-05  3.2386100E-03  2.8263400E-04  4.5230400E-04  2.4111900E-04  4.2329500E-04  5.4474500E-05  1.0716400E-05  5.6528800E-04  3.2149300E-05  4.8670600E-05  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  2.8130500E-05  3.4428800E-02  1.5985300E-03  1.3419600E-02  6.8764300E-05  1.6074900E-05  5.6451900E-03  3.0721000E-04  2.1347600E-03  2.3218900E-04  5.8002900E-04  1.4734800E-05  3.5722200E-06  9.9258300E-04  3.8846000E-05  2.5228400E-04  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  4.3101800E-02  4.5146400E-02  6.0542400E-02  5.2352400E-03  7.8841300E-03  1.7122100E-02  9.3974700E-03  1.2437200E-02  8.5510100E-04  1.0507100E-03  1.1440300E-03  1.5316400E-03  3.1440600E-03  1.1904900E-03  1.5284500E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  6.2056200E-03  1.1607000E-01  6.3896600E-04  3.8713800E-04  6.7326900E-03  2.1910700E-03  1.7144300E-02  4.6974100E-04  1.5904700E-03  1.3842500E-04  7.5910500E-05  1.1613900E-03  2.7103800E-04  1.9937900E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  7.7185400E-02  1.1211400E-03  2.7839500E-03  1.0171800E-02  2.0707800E-02  2.6094600E-02  4.9609700E-03  4.5083400E-03  2.4512900E-04  5.3042800E-04  1.8095500E-03  2.5574300E-03  3.1142200E-03  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
