 24    K-M4N7  0.00000000E+00
 25    K-M4N7  0.00000000E+00
 26    K-M4N7  0.00000000E+00
 27    K-M4N7  0.00000000E+00
 28    K-M4N7  0.00000000E+00
 29    K-M4N7  0.00000000E+00
 30    K-M4N7  0.00000000E+00
 31    K-M4N7  0.00000000E+00
 32    K-M4N7  0.00000000E+00
 33    K-M4N7  0.00000000E+00
 34    K-M4N7  0.00000000E+00
 35    K-M4N7  0.00000000E+00
 36    K-M4N7  0.00000000E+00
 37    K-M4N7  0.00000000E+00
 38    K-M4N7  0.00000000E+00
 39    K-M4N7  0.00000000E+00
 40    K-M4N7  0.00000000E+00
 41    K-M4N7  0.00000000E+00
 42    K-M4N7  0.00000000E+00
 43    K-M4N7  0.00000000E+00
 44    K-M4N7  0.00000000E+00
 45    K-M4N7  0.00000000E+00
 46    K-M4N7  0.00000000E+00
 47    K-M4N7  0.00000000E+00
 48    K-M4N7  0.00000000E+00
 49    K-M4N7  0.00000000E+00
 50    K-M4N7  0.00000000E+00
 51    K-M4N7  0.00000000E+00
 52    K-M4N7  0.00000000E+00
 53    K-M4N7  0.00000000E+00
 54    K-M4N7  0.00000000E+00
 55    K-M4N7  0.00000000E+00
 56    K-M4N7  0.00000000E+00
 57    K-M4N7  0.00000000E+00
 58    K-M4N7  0.00000000E+00
 59    K-M4N7  0.00000000E+00
 60    K-M4N7  0.00000000E+00
 61    K-M4N7  0.00000000E+00
 62    K-M4N7  0.00000000E+00
 63    K-M4N7  0.00000000E+00
 64    K-M4N7  0.00000000E+00
 65    K-M4N7  0.00000000E+00
 66    K-M4N7  0.00000000E+00
 67    K-M4N7  0.00000000E+00
 68    K-M4N7  0.00000000E+00
 69    K-M4N7  0.00000000E+00
 70    K-M4N7  0.00000000E+00
 71    K-M4N7  0.00000000E+00
 72    K-M4N7  0.00000000E+00
 73    K-M4N7  0.00000000E+00
 74    K-M4N7  0.00000000E+00
 75    K-M4N7  0.00000000E+00
 76    K-M4N7  0.00000000E+00
 77    K-M4N7  0.00000000E+00
 78    K-M4N7  0.00000000E+00
 79    K-M4N7  0.00000000E+00
 80    K-M4N7  0.00000000E+00
 81    K-M4N7  0.00000000E+00
 82    K-M4N7  0.00000000E+00
 83    K-M4N7  0.00000000E+00
 84    K-M4N7  0.00000000E+00
 85    K-M4N7  0.00000000E+00
 86    K-M4N7  0.00000000E+00
 87    K-M4N7  0.00000000E+00
 88    K-M4N7  0.00000000E+00
 89    K-M4N7  0.00000000E+00
 90    K-M4N7  0.00000000E+00
 91    K-M4N7  0.00000000E+00
 92    K-M4N7  0.00000000E+00
 93    K-M4N7  0.00000000E+00
 94    K-M4N7  0.00000000E+00
 95    K-M4N7  0.00000000E+00
 96    K-M4N7  0.00000000E+00
 97    K-M4N7  0.00000000E+00
 98    K-M4N7  0.00000000E+00
 99    K-M4N7  0.00000000E+00
100    K-M4N7  0.00000000E+00
  1    K-M4O1  0.00000000E+00
  2    K-M4O1  0.00000000E+00
  3    K-M4O1  0.00000000E+00
  4    K-M4O1  0.00000000E+00
  5    K-M4O1  0.00000000E+00
  6    K-M4O1  0.00000000E+00
  7    K-M4O1  0.00000000E+00
  8    K-M4O1  0.00000000E+00
  9    K-M4O1  0.00000000E+00
 10    K-M4O1  0.00000000E+00
 11    K-M4O1  0.00000000E+00
 12    K-M4O1  0.00000000E+00
 13    K-M4O1  0.00000000E+00
 14    K-M4O1  0.00000000E+00
 15    K-M4O1  0.00000000E+00
 16    K-M4O1  0.00000000E+00
 17    K-M4O1  0.00000000E+00
 18    K-M4O1  0.00000000E+00
 19    K-M4O1  0.00000000E+00
 20    K-M4O1  0.00000000E+00
 21    K-M4O1  0.00000000E+00
 22    K-M4O1  0.00000000E+00
 23    K-M4O1  0.00000000E+00
 24    K-M4O1  0.00000000E+00
 25    K-M4O1  0.00000000E+00
 26    K-M4O1  0.00000000E+00
 27    K-M4O1  0.00000000E+00
 28    K-M4O1  0.00000000E+00
 29    K-M4O1  0.00000000E+00
 30    K-M4O1  0.00000000E+00
 31    K-M4O1  0.00000000E+00
 32    K-M4O1  0.00000000E+00
 33    K-M4O1  0.00000000E+00
 34    K-M4O1  0.00000000E+00
 35    K-M4O1  0.00000000E+00
 36    K-M4O1  0.00000000E+00
 37    K-M4O1  0.00000000E+00
 38    K-M4O1  2.80319763E-06
 39    K-M4O1  2.74918235E-06
 40    K-M4O1  2.69896368E-06
 41    K-M4O1  0.00000000E+00
 42    K-M4O1  0.00000000E+00
 43    K-M4O1  0.00000000E+00
 44    K-M4O1  2.51992127E-06
 45    K-M4O1  2.47871575E-06
 46    K-M4O1  0.00000000E+00
 47    K-M4O1  2.39869199E-06
 48    K-M4O1  2.35810861E-06
 49    K-M4O1  4.54781127E-06
 50    K-M4O1  4.43564025E-06
 51    K-M4O1  4.33994866E-06
 52    K-M4O1  6.31632564E-06
 53    K-M4O1  6.14928075E-06
 54    K-M4O1  6.85028987E-06
 55    K-M4O1  6.61969994E-06
 56    K-M4O1  6.41241270E-06
 57    K-M4O1  8.26084015E-06
 58    K-M4O1  8.18035617E-06
 59    K-M4O1  8.06495630E-06
 60    K-M4O1  7.95211980E-06
 61    K-M4O1  7.84113665E-06
 62    K-M4O1  7.79354001E-06
 63    K-M4O1  9.52327517E-06
 64    K-M4O1  9.39097335E-06
 65    K-M4O1  9.25584373E-06
 66    K-M4O1  9.15039469E-06
 67    K-M4O1  8.82333971E-06
 68    K-M4O1  8.74923625E-06
 69    K-M4O1  8.67298018E-06
 70    K-M4O1  1.03112108E-05
 71    K-M4O1  1.00523620E-05
 72    K-M4O1  9.86355689E-06
 73    K-M4O1  1.12589104E-05
 74    K-M4O1  1.07918960E-05
 75    K-M4O1  1.20752198E-05
 76    K-M4O1  1.18087682E-05
 77    K-M4O1  1.29905642E-05
 78    K-M4O1  1.26905974E-05
 79    K-M4O1  1.37763684E-05
 80    K-M4O1  1.34500943E-05
 81    K-M4O1  1.44388558E-05
 82    K-M4O1  1.40828044E-05
 83    K-M4O1  1.49803542E-05
 84    K-M4O1  1.58160688E-05
 85    K-M4O1  1.54026531E-05
 86    K-M4O1  1.61497912E-05
 87    K-M4O1  1.68592645E-05
 88    K-M4O1  0.00000000E+00
 89    K-M4O1  0.00000000E+00
 90    K-M4O1  0.00000000E+00
 91    K-M4O1  0.00000000E+00
 92    K-M4O1  0.00000000E+00
 93    K-M4O1  0.00000000E+00
 94    K-M4O1  0.00000000E+00
 95    K-M4O1  0.00000000E+00
 96    K-M4O1  0.00000000E+00
 97    K-M4O1  0.00000000E+00
 98    K-M4O1  0.00000000E+00
 99    K-M4O1  0.00000000E+00
100    K-M4O1  0.00000000E+00
  1    K-M4O2  0.00000000E+00
  2    K-M4O2  0.00000000E+00
  3    K-M4O2  0.00000000E+00
  4    K-M4O2  0.00000000E+00
  5    K-M4O2  0.00000000E+00
  6    K-M4O2  0.00000000E+00
  7    K-M4O2  0.00000000E+00
  8    K-M4O2  0.00000000E+00
  9    K-M4O2  0.00000000E+00
 10    K-M4O2  0.00000000E+00
 11    K-M4O2  0.00000000E+00
 12    K-M4O2  0.00000000E+00
 13    K-M4O2  0.00000000E+00
 14    K-M4O2  0.00000000E+00
 15    K-M4O2  0.00000000E+00
 16    K-M4O2  0.00000000E+00
 17    K-M4O2  0.00000000E+00
 18    K-M4O2  0.00000000E+00
 19    K-M4O2  0.00000000E+00
 20    K-M4O2  0.00000000E+00
 21    K-M4O2  0.00000000E+00
 22    K-M4O2  0.00000000E+00
 23    K-M4O2  0.00000000E+00
 24    K-M4O2  0.00000000E+00
 25    K-M4O2  0.00000000E+00
 26    K-M4O2  0.00000000E+00
 27    K-M4O2  0.00000000E+00
 28    K-M4O2  0.00000000E+00
 29    K-M4O2  0.00000000E+00
 30    K-M4O2  0.00000000E+00
 31    K-M4O2  0.00000000E+00
 32    K-M4O2  0.00000000E+00
 33    K-M4O2  0.00000000E+00
 34    K-M4O2  0.00000000E+00
 35    K-M4O2  0.00000000E+00
 36    K-M4O2  0.00000000E+00
 37    K-M4O2  0.00000000E+00
 38    K-M4O2  0.00000000E+00
 39    K-M4O2  0.00000000E+00
 40    K-M4O2  0.00000000E+00
 41    K-M4O2  0.00000000E+00
 42    K-M4O2  0.00000000E+00
 43    K-M4O2  0.00000000E+00
 44    K-M4O2  0.00000000E+00
 45    K-M4O2  0.00000000E+00
 46    K-M4O2  0.00000000E+00
 47    K-M4O2  0.00000000E+00
 48    K-M4O2  0.00000000E+00
 49    K-M4O2  0.00000000E+00
 50    K-M4O2  0.00000000E+00
 51    K-M4O2  2.16993947E-06
 52    K-M4O2  2.10546386E-06
 53    K-M4O2  4.09954677E-06
 54    K-M4O2  4.56686301E-06
 55    K-M4O2  4.41312673E-06
 56    K-M4O2  6.41241270E-06
 57    K-M4O2  6.19573454E-06
 58    K-M4O2  6.13546706E-06
 59    K-M4O2  6.04888497E-06
 60    K-M4O2  5.96415395E-06
 61    K-M4O2  5.88101727E-06
 62    K-M4O2  5.84531000E-06
 63    K-M4O2  7.61871738E-06
 64    K-M4O2  7.51286482E-06
 65    K-M4O2  7.40470705E-06
 66    K-M4O2  7.32032242E-06
 67    K-M4O2  7.05868545E-06
 68    K-M4O2  6.99948871E-06
 69    K-M4O2  6.93846195E-06
 70    K-M4O2  6.87417902E-06
 71    K-M4O2  8.37695835E-06
 72    K-M4O2  8.21944088E-06
 73    K-M4O2  8.04166825E-06
 74    K-M4O2  9.25041327E-06
 75    K-M4O2  9.05590872E-06
 76    K-M4O2  1.03318369E-05
 77    K-M4O2  1.01033726E-05
 78    K-M4O2  1.12806504E-05
 79    K-M4O2  1.10211679E-05
 80    K-M4O2  1.21051595E-05
 81    K-M4O2  1.18138792E-05
 82    K-M4O2  1.28028221E-05
 83    K-M4O2  1.37324012E-05
 84    K-M4O2  1.33830312E-05
 85    K-M4O2  1.42176935E-05
 86    K-M4O2  1.49968819E-05
 87    K-M4O2  1.57356788E-05
 88    K-M4O2  0.00000000E+00
 89    K-M4O2  0.00000000E+00
 90    K-M4O2  0.00000000E+00
 91    K-M4O2  0.00000000E+00
 92    K-M4O2  0.00000000E+00
 93    K-M4O2  0.00000000E+00
 94    K-M4O2  0.00000000E+00
 95    K-M4O2  0.00000000E+00
 96    K-M4O2  0.00000000E+00
 97    K-M4O2  0.00000000E+00
 98    K-M4O2  0.00000000E+00
 99    K-M4O2  0.00000000E+00
100    K-M4O2  0.00000000E+00
  1    K-M4O3  0.00000000E+00
  2    K-M4O3  0.00000000E+00
  3    K-M4O3  0.00000000E+00
  4    K-M4O3  0.00000000E+00
  5    K-M4O3  0.00000000E+00
  6    K-M4O3  0.00000000E+00
  7    K-M4O3  0.00000000E+00
  8    K-M4O3  0.00000000E+00
  9    K-M4O3  0.00000000E+00
 10    K-M4O3  0.00000000E+00
 11    K-M4O3  0.00000000E+00
 12    K-M4O3  0.00000000E+00
 13    K-M4O3  0.00000000E+00
 14    K-M4O3  0.00000000E+00
 15    K-M4O3  0.00000000E+00
 16    K-M4O3  0.00000000E+00
 17    K-M4O3  0.00000000E+00
 18    K-M4O3  0.00000000E+00
 19    K-M4O3  0.00000000E+00
 20    K-M4O3  0.00000000E+00
 21    K-M4O3  0.00000000E+00
 22    K-M4O3  0.00000000E+00
 23    K-M4O3  0.00000000E+00
 24    K-M4O3  0.00000000E+00
 25    K-M4O3  0.00000000E+00
 26    K-M4O3  0.00000000E+00
 27    K-M4O3  0.00000000E+00
 28    K-M4O3  0.00000000E+00
 29    K-M4O3  0.00000000E+00
 30    K-M4O3  0.00000000E+00
 31    K-M4O3  0.00000000E+00
 32    K-M4O3  0.00000000E+00
 33    K-M4O3  0.00000000E+00
 34    K-M4O3  0.00000000E+00
 35    K-M4O3  0.00000000E+00
 36    K-M4O3  0.00000000E+00
 37    K-M4O3  0.00000000E+00
 38    K-M4O3  0.00000000E+00
 39    K-M4O3  0.00000000E+00
 40    K-M4O3  0.00000000E+00
 41    K-M4O3  0.00000000E+00
 42    K-M4O3  0.00000000E+00
 43    K-M4O3  0.00000000E+00
 44    K-M4O3  0.00000000E+00
 45    K-M4O3  0.00000000E+00
 46    K-M4O3  0.00000000E+00
 47    K-M4O3  0.00000000E+00
 48    K-M4O3  0.00000000E+00
 49    K-M4O3  2.27396359E-06
 50    K-M4O3  4.43564025E-06
 51    K-M4O3  6.50989587E-06
 52    K-M4O3  1.05269484E-05
 53    K-M4O3  1.43482867E-05
 54    K-M4O3  1.59834491E-05
 55    K-M4O3  1.98598675E-05
 56    K-M4O3  2.35126379E-05
 57    K-M4O3  2.68479229E-05
 58    K-M4O3  2.45408947E-05
 59    K-M4O3  2.41958571E-05
 60    K-M4O3  2.58460047E-05
 61    K-M4O3  2.54852108E-05
 62    K-M4O3  2.53290896E-05
 63    K-M4O3  2.47607836E-05
 64    K-M4O3  2.62946269E-05
 65    K-M4O3  2.59171320E-05
 66    K-M4O3  2.56223464E-05
 67    K-M4O3  2.47068692E-05
 68    K-M4O3  2.44985310E-05
 69    K-M4O3  2.42843667E-05
 70    K-M4O3  2.40598191E-05
 71    K-M4O3  2.51320539E-05
 72    K-M4O3  2.63036193E-05
 73    K-M4O3  2.89510610E-05
 74    K-M4O3  2.92945214E-05
 75    K-M4O3  3.01864366E-05
 76    K-M4O3  3.09958756E-05
 77    K-M4O3  3.17549046E-05
 78    K-M4O3  3.24319564E-05
 79    K-M4O3  3.44430551E-05
 80    K-M4O3  3.49696976E-05
 81    K-M4O3  3.54409524E-05
 82    K-M4O3  3.71270364E-05
 83    K-M4O3  3.74530555E-05
 84    K-M4O3  3.89320263E-05
 85    K-M4O3  3.90998875E-05
 86    K-M4O3  4.03751686E-05
 87    K-M4O3  4.04621786E-05
 88    K-M4O3  0.00000000E+00
 89    K-M4O3  0.00000000E+00
 90    K-M4O3  0.00000000E+00
 91    K-M4O3  0.00000000E+00
 92    K-M4O3  0.00000000E+00
 93    K-M4O3  0.00000000E+00
 94    K-M4O3  0.00000000E+00
 95    K-M4O3  0.00000000E+00
 96    K-M4O3  0.00000000E+00
 97    K-M4O3  0.00000000E+00
 98    K-M4O3  0.00000000E+00
 99    K-M4O3  0.00000000E+00
100    K-M4O3  0.00000000E+00
  1    K-M4O4  0.00000000E+00
  2    K-M4O4  0.00000000E+00
  3    K-M4O4  0.00000000E+00
  4    K-M4O4  0.00000000E+00
  5    K-M4O4  0.00000000E+00
  6    K-M4O4  0.00000000E+00
  7    K-M4O4  0.00000000E+00
  8    K-M4O4  0.00000000E+00
  9    K-M4O4  0.00000000E+00
 10    K-M4O4  0.00000000E+00
 11    K-M4O4  0.00000000E+00
 12    K-M4O4  0.00000000E+00
 13    K-M4O4  0.00000000E+00
 14    K-M4O4  0.00000000E+00
 15    K-M4O4  0.00000000E+00
 16    K-M4O4  0.00000000E+00
 17    K-M4O4  0.00000000E+00
 18    K-M4O4  0.00000000E+00
 19    K-M4O4  0.00000000E+00
 20    K-M4O4  0.00000000E+00
 21    K-M4O4  0.00000000E+00
 22    K-M4O4  0.00000000E+00
 23    K-M4O4  0.00000000E+00
 24    K-M4O4  0.00000000E+00
 25    K-M4O4  0.00000000E+00
 26    K-M4O4  0.00000000E+00
 27    K-M4O4  0.00000000E+00
 28    K-M4O4  0.00000000E+00
 29    K-M4O4  0.00000000E+00
 30    K-M4O4  0.00000000E+00
 31    K-M4O4  0.00000000E+00
 32    K-M4O4  0.00000000E+00
 33    K-M4O4  0.00000000E+00
 34    K-M4O4  0.00000000E+00
 35    K-M4O4  0.00000000E+00
 36    K-M4O4  0.00000000E+00
 37    K-M4O4  0.00000000E+00
 38    K-M4O4  0.00000000E+00
 39    K-M4O4  0.00000000E+00
 40    K-M4O4  0.00000000E+00
 41    K-M4O4  0.00000000E+00
 42    K-M4O4  0.00000000E+00
 43    K-M4O4  0.00000000E+00
 44    K-M4O4  0.00000000E+00
 45    K-M4O4  0.00000000E+00
 46    K-M4O4  0.00000000E+00
 47    K-M4O4  0.00000000E+00
 48    K-M4O4  0.00000000E+00
 49    K-M4O4  0.00000000E+00
 50    K-M4O4  0.00000000E+00
 51    K-M4O4  0.00000000E+00
 52    K-M4O4  0.00000000E+00
 53    K-M4O4  0.00000000E+00
 54    K-M4O4  0.00000000E+00
 55    K-M4O4  0.00000000E+00
 56    K-M4O4  0.00000000E+00
 57    K-M4O4  0.00000000E+00
 58    K-M4O4  0.00000000E+00
 59    K-M4O4  0.00000000E+00
 60    K-M4O4  0.00000000E+00
 61    K-M4O4  0.00000000E+00
 62    K-M4O4  0.00000000E+00
 63    K-M4O4  0.00000000E+00
 64    K-M4O4  0.00000000E+00
 65    K-M4O4  0.00000000E+00
 66    K-M4O4  0.00000000E+00
 67    K-M4O4  0.00000000E+00
 68    K-M4O4  0.00000000E+00
 69    K-M4O4  0.00000000E+00
 70    K-M4O4  0.00000000E+00
 71    K-M4O4  0.00000000E+00
 72    K-M4O4  0.00000000E+00
 73    K-M4O4  0.00000000E+00
 74    K-M4O4  0.00000000E+00
 75    K-M4O4  0.00000000E+00
 76    K-M4O4  0.00000000E+00
 77    K-M4O4  0.00000000E+00
 78    K-M4O4  0.00000000E+00
 79    K-M4O4  0.00000000E+00
 80    K-M4O4  0.00000000E+00
 81    K-M4O4  0.00000000E+00
 82    K-M4O4  0.00000000E+00
 83    K-M4O4  0.00000000E+00
 84    K-M4O4  0.00000000E+00
 85    K-M4O4  0.00000000E+00
 86    K-M4O4  0.00000000E+00
 87    K-M4O4  0.00000000E+00
 88    K-M4O4  0.00000000E+00
 89    K-M4O4  0.00000000E+00
 90    K-M4O4  0.00000000E+00
 91    K-M4O4  0.00000000E+00
 92    K-M4O4  0.00000000E+00
 93    K-M4O4  0.00000000E+00
 94    K-M4O4  0.00000000E+00
 95    K-M4O4  0.00000000E+00
 96    K-M4O4  0.00000000E+00
 97    K-M4O4  0.00000000E+00
 98    K-M4O4  0.00000000E+00
 99    K-M4O4  0.00000000E+00
100    K-M4O4  0.00000000E+00
  1    K-M4O5  0.00000000E+00
  2    K-M4O5  0.00000000E+00
  3    K-M4O5  0.00000000E+00
  4    K-M4O5  0.00000000E+00
  5    K-M4O5  0.00000000E+00
  6    K-M4O5  0.00000000E+00
  7    K-M4O5  0.00000000E+00
  8    K-M4O5  0.00000000E+00
  9    K-M4O5  0.00000000E+00
 10    K-M4O5  0.00000000E+00
 11    K-M4O5  0.00000000E+00
 12    K-M4O5  0.00000000E+00
 13    K-M4O5  0.00000000E+00
 14    K-M4O5  0.00000000E+00
 15    K-M4O5  0.00000000E+00
 16    K-M4O5  0.00000000E+00
 17    K-M4O5  0.00000000E+00
 18    K-M4O5  0.00000000E+00
 19    K-M4O5  0.00000000E+00
 20    K-M4O5  0.00000000E+00
 21    K-M4O5  0.00000000E+00
 22    K-M4O5  0.00000000E+00
 23    K-M4O5  0.00000000E+00
 24    K-M4O5  0.00000000E+00
 25    K-M4O5  0.00000000E+00
 26    K-M4O5  0.00000000E+00
 27    K-M4O5  0.00000000E+00
 28    K-M4O5  0.00000000E+00
 29    K-M4O5  0.00000000E+00
 30    K-M4O5  0.00000000E+00
 31    K-M4O5  0.00000000E+00
 32    K-M4O5  0.00000000E+00
 33    K-M4O5  0.00000000E+00
 34    K-M4O5  0.00000000E+00
 35    K-M4O5  0.00000000E+00
 36    K-M4O5  0.00000000E+00
 37    K-M4O5  0.00000000E+00
 38    K-M4O5  0.00000000E+00
 39    K-M4O5  0.00000000E+00
 40    K-M4O5  0.00000000E+00
 41    K-M4O5  0.00000000E+00
 42    K-M4O5  0.00000000E+00
 43    K-M4O5  0.00000000E+00
 44    K-M4O5  0.00000000E+00
 45    K-M4O5  0.00000000E+00
 46    K-M4O5  0.00000000E+00
 47    K-M4O5  0.00000000E+00
 48    K-M4O5  0.00000000E+00
 49    K-M4O5  0.00000000E+00
 50    K-M4O5  0.00000000E+00
 51    K-M4O5  0.00000000E+00
 52    K-M4O5  0.00000000E+00
 53    K-M4O5  0.00000000E+00
 54    K-M4O5  0.00000000E+00
 55    K-M4O5  0.00000000E+00
 56    K-M4O5  0.00000000E+00
 57    K-M4O5  0.00000000E+00
 58    K-M4O5  0.00000000E+00
 59    K-M4O5  0.00000000E+00
 60    K-M4O5  0.00000000E+00
 61    K-M4O5  0.00000000E+00
 62    K-M4O5  0.00000000E+00
 63    K-M4O5  0.00000000E+00
 64    K-M4O5  0.00000000E+00
 65    K-M4O5  0.00000000E+00
 66    K-M4O5  0.00000000E+00
 67    K-M4O5  0.00000000E+00
 68    K-M4O5  0.00000000E+00
 69    K-M4O5  0.00000000E+00
 70    K-M4O5  0.00000000E+00
 71    K-M4O5  0.00000000E+00
 72    K-M4O5  0.00000000E+00
 73    K-M4O5  0.00000000E+00
 74    K-M4O5  0.00000000E+00
 75    K-M4O5  0.00000000E+00
 76    K-M4O5  0.00000000E+00
 77    K-M4O5  1.44335762E-06
 78    K-M4O5  1.41015711E-06
 79    K-M4O5  2.75520050E-06
 80    K-M4O5  2.68986953E-06
 81    K-M4O5  2.62525573E-06
 82    K-M4O5  2.56045327E-06
 83    K-M4O5  3.74530555E-06
 84    K-M4O5  3.64981059E-06
 85    K-M4O5  3.55463409E-06
 86    K-M4O5  3.46077215E-06
 87    K-M4O5  4.49574766E-06
 88    K-M4O5  0.00000000E+00
 89    K-M4O5  0.00000000E+00
 90    K-M4O5  0.00000000E+00
 91    K-M4O5  0.00000000E+00
 92    K-M4O5  0.00000000E+00
 93    K-M4O5  0.00000000E+00
 94    K-M4O5  0.00000000E+00
 95    K-M4O5  0.00000000E+00
 96    K-M4O5  0.00000000E+00
 97    K-M4O5  0.00000000E+00
 98    K-M4O5  0.00000000E+00
 99    K-M4O5  0.00000000E+00
100    K-M4O5  0.00000000E+00
  1    K-M4O6  0.00000000E+00
  2    K-M4O6  0.00000000E+00
  3    K-M4O6  0.00000000E+00
  4    K-M4O6  0.00000000E+00
  5    K-M4O6  0.00000000E+00
  6    K-M4O6  0.00000000E+00
  7    K-M4O6  0.00000000E+00
  8    K-M4O6  0.00000000E+00
  9    K-M4O6  0.00000000E+00
 10    K-M4O6  0.00000000E+00
 11    K-M4O6  0.00000000E+00
 12    K-M4O6  0.00000000E+00
 13    K-M4O6  0.00000000E+00
 14    K-M4O6  0.00000000E+00
 15    K-M4O6  0.00000000E+00
 16    K-M4O6  0.00000000E+00
 17    K-M4O6  0.00000000E+00
 18    K-M4O6  0.00000000E+00
 19    K-M4O6  0.00000000E+00
 20    K-M4O6  0.00000000E+00
 21    K-M4O6  0.00000000E+00
 22    K-M4O6  0.00000000E+00
 23    K-M4O6  0.00000000E+00
 24    K-M4O6  0.00000000E+00
 25    K-M4O6  0.00000000E+00
 26    K-M4O6  0.00000000E+00
 27    K-M4O6  0.00000000E+00
 28    K-M4O6  0.00000000E+00
 29    K-M4O6  0.00000000E+00
 30    K-M4O6  0.00000000E+00
 31    K-M4O6  0.00000000E+00
 32    K-M4O6  0.00000000E+00
 33    K-M4O6  0.00000000E+00
 34    K-M4O6  0.00000000E+00
 35    K-M4O6  0.00000000E+00
 36    K-M4O6  0.00000000E+00
 37    K-M4O6  0.00000000E+00
 38    K-M4O6  0.00000000E+00
 39    K-M4O6  0.00000000E+00
 40    K-M4O6  0.00000000E+00
 41    K-M4O6  0.00000000E+00
 42    K-M4O6  0.00000000E+00
 43    K-M4O6  0.00000000E+00
 44    K-M4O6  0.00000000E+00
 45    K-M4O6  0.00000000E+00
 46    K-M4O6  0.00000000E+00
 47    K-M4O6  0.00000000E+00
 48    K-M4O6  0.00000000E+00
 49    K-M4O6  0.00000000E+00
 50    K-M4O6  0.00000000E+00
 51    K-M4O6  0.00000000E+00
 52    K-M4O6  0.00000000E+00
 53    K-M4O6  0.00000000E+00
 54    K-M4O6  0.00000000E+00
 55    K-M4O6  0.00000000E+00
 56    K-M4O6  0.00000000E+00
 57    K-M4O6  0.00000000E+00
 58    K-M4O6  0.00000000E+00
 59    K-M4O6  0.00000000E+00
 60    K-M4O6  0.00000000E+00
 61    K-M4O6  0.00000000E+00
 62    K-M4O6  0.00000000E+00
 63    K-M4O6  0.00000000E+00
 64    K-M4O6  0.00000000E+00
 65    K-M4O6  0.00000000E+00
 66    K-M4O6  0.00000000E+00
 67    K-M4O6  0.00000000E+00
 68    K-M4O6  0.00000000E+00
 69    K-M4O6  0.00000000E+00
 70    K-M4O6  0.00000000E+00
 71    K-M4O6  0.00000000E+00
 72    K-M4O6  0.00000000E+00
 73    K-M4O6  0.00000000E+00
 74    K-M4O6  0.00000000E+00
 75    K-M4O6  0.00000000E+00
 76    K-M4O6  0.00000000E+00
 77    K-M4O6  0.00000000E+00
 78    K-M4O6  0.00000000E+00
 79    K-M4O6  0.00000000E+00
 80    K-M4O6  0.00000000E+00
 81    K-M4O6  0.00000000E+00
 82    K-M4O6  0.00000000E+00
 83    K-M4O6  0.00000000E+00
 84    K-M4O6  0.00000000E+00
 85    K-M4O6  0.00000000E+00
 86    K-M4O6  0.00000000E+00
 87    K-M4O6  0.00000000E+00
 88    K-M4O6  0.00000000E+00
 89    K-M4O6  0.00000000E+00
 90    K-M4O6  0.00000000E+00
 91    K-M4O6  0.00000000E+00
 92    K-M4O6  0.00000000E+00
 93    K-M4O6  0.00000000E+00
 94    K-M4O6  0.00000000E+00
 95    K-M4O6  0.00000000E+00
 96    K-M4O6  0.00000000E+00
 97    K-M4O6  0.00000000E+00
 98    K-M4O6  0.00000000E+00
 99    K-M4O6  0.00000000E+00
100    K-M4O6  0.00000000E+00
  1    K-M4O7  0.00000000E+00
  2    K-M4O7  0.00000000E+00
  3    K-M4O7  0.00000000E+00
  4    K-M4O7  0.00000000E+00
  5    K-M4O7  0.00000000E+00
  6    K-M4O7  0.00000000E+00
  7    K-M4O7  0.00000000E+00
  8    K-M4O7  0.00000000E+00
  9    K-M4O7  0.00000000E+00
 10    K-M4O7  0.00000000E+00
 11    K-M4O7  0.00000000E+00
 12    K-M4O7  0.00000000E+00
 13    K-M4O7  0.00000000E+00
 14    K-M4O7  0.00000000E+00
 15    K-M4O7  0.00000000E+00
 16    K-M4O7  0.00000000E+00
 17    K-M4O7  0.00000000E+00
 18    K-M4O7  0.00000000E+00
 19    K-M4O7  0.00000000E+00
 20    K-M4O7  0.00000000E+00
 21    K-M4O7  0.00000000E+00
 22    K-M4O7  0.00000000E+00
 23    K-M4O7  0.00000000E+00
 24    K-M4O7  0.00000000E+00
 25    K-M4O7  0.00000000E+00
 26    K-M4O7  0.00000000E+00
 27    K-M4O7  0.00000000E+00
 28    K-M4O7  0.00000000E+00
 29    K-M4O7  0.00000000E+00
 30    K-M4O7  0.00000000E+00
 31    K-M4O7  0.00000000E+00
 32    K-M4O7  0.00000000E+00
 33    K-M4O7  0.00000000E+00
 34    K-M4O7  0.00000000E+00
 35    K-M4O7  0.00000000E+00
 36    K-M4O7  0.00000000E+00
 37    K-M4O7  0.00000000E+00
 38    K-M4O7  0.00000000E+00
 39    K-M4O7  0.00000000E+00
 40    K-M4O7  0.00000000E+00
 41    K-M4O7  0.00000000E+00
 42    K-M4O7  0.00000000E+00
 43    K-M4O7  0.00000000E+00
 44    K-M4O7  0.00000000E+00
 45    K-M4O7  0.00000000E+00
 46    K-M4O7  0.00000000E+00
 47    K-M4O7  0.00000000E+00
 48    K-M4O7  0.00000000E+00
 49    K-M4O7  0.00000000E+00
 50    K-M4O7  0.00000000E+00
 51    K-M4O7  0.00000000E+00
 52    K-M4O7  0.00000000E+00
 53    K-M4O7  0.00000000E+00
 54    K-M4O7  0.00000000E+00
 55    K-M4O7  0.00000000E+00
 56    K-M4O7  0.00000000E+00
 57    K-M4O7  0.00000000E+00
 58    K-M4O7  0.00000000E+00
 59    K-M4O7  0.00000000E+00
 60    K-M4O7  0.00000000E+00
