 51    K-L3M3  5.35262000E-03
 52    K-L3M3  5.00070000E-03
 53    K-L3M3  4.67357000E-03
 54    K-L3M3  4.35297000E-03
 55    K-L3M3  4.07823000E-03
 56    K-L3M3  3.82427000E-03
 57    K-L3M3  3.59220000E-03
 58    K-L3M3  3.38562000E-03
 59    K-L3M3  3.19116000E-03
 60    K-L3M3  3.01311000E-03
 61    K-L3M3  2.84630000E-03
 62    K-L3M3  2.69416000E-03
 63    K-L3M3  2.55193000E-03
 64    K-L3M3  2.41920000E-03
 65    K-L3M3  2.29889000E-03
 66    K-L3M3  2.18572000E-03
 67    K-L3M3  2.10990000E-03
 68    K-L3M3  2.00166000E-03
 69    K-L3M3  1.90152000E-03
 70    K-L3M3  1.80664000E-03
 71    K-L3M3  1.71755000E-03
 72    K-L3M3  1.63274000E-03
 73    K-L3M3  1.55406000E-03
 74    K-L3M3  1.51440000E-03
 75    K-L3M3  1.45353000E-03
 76    K-L3M3  1.39478000E-03
 77    K-L3M3  1.34020000E-03
 78    K-L3M3  1.28824000E-03
 79    K-L3M3  1.23976000E-03
 80    K-L3M3  1.19284000E-03
 81    K-L3M3  1.14882000E-03
 82    K-L3M3  1.10615000E-03
 83    K-L3M3  1.06638000E-03
 84    K-L3M3  1.02801000E-03
 85    K-L3M3  9.90598000E-04
 86    K-L3M3  9.55277000E-04
 87    K-L3M3  9.20157000E-04
 88    K-L3M3  8.91474000E-04
 89    K-L3M3  8.58030000E-04
 90    K-L3M3  8.26217000E-04
 91    K-L3M3  7.94736000E-04
 92    K-L3M3  7.63303000E-04
 93    K-L3M3  7.32989000E-04
 94    K-L3M3  7.02633000E-04
 95    K-L3M3  0.00000000E+00
 96    K-L3M3  0.00000000E+00
 97    K-L3M3  0.00000000E+00
 98    K-L3M3  0.00000000E+00
 99    K-L3M3  0.00000000E+00
100    K-L3M3  0.00000000E+00
  1    K-L3M4  0.00000000E+00
  2    K-L3M4  0.00000000E+00
  3    K-L3M4  0.00000000E+00
  4    K-L3M4  0.00000000E+00
  5    K-L3M4  0.00000000E+00
  6    K-L3M4  0.00000000E+00
  7    K-L3M4  0.00000000E+00
  8    K-L3M4  0.00000000E+00
  9    K-L3M4  0.00000000E+00
 10    K-L3M4  0.00000000E+00
 11    K-L3M4  0.00000000E+00
 12    K-L3M4  0.00000000E+00
 13    K-L3M4  0.00000000E+00
 14    K-L3M4  0.00000000E+00
 15    K-L3M4  0.00000000E+00
 16    K-L3M4  0.00000000E+00
 17    K-L3M4  0.00000000E+00
 18    K-L3M4  0.00000000E+00
 19    K-L3M4  0.00000000E+00
 20    K-L3M4  0.00000000E+00
 21    K-L3M4  1.63498000E-04
 22    K-L3M4  3.52997000E-04
 23    K-L3M4  5.58286000E-04
 24    K-L3M4  8.58576000E-04
 25    K-L3M4  9.84510000E-04
 26    K-L3M4  1.19389000E-03
 27    K-L3M4  1.38815000E-03
 28    K-L3M4  1.56286000E-03
 29    K-L3M4  1.77886000E-03
 30    K-L3M4  1.86474000E-03
 31    K-L3M4  1.92595000E-03
 32    K-L3M4  1.95727000E-03
 33    K-L3M4  1.96094000E-03
 34    K-L3M4  1.94709000E-03
 35    K-L3M4  1.91546000E-03
 36    K-L3M4  1.87127000E-03
 37    K-L3M4  1.81887000E-03
 38    K-L3M4  1.75874000E-03
 39    K-L3M4  1.69248000E-03
 40    K-L3M4  1.62358000E-03
 41    K-L3M4  1.55439000E-03
 42    K-L3M4  1.48384000E-03
 43    K-L3M4  1.41296000E-03
 44    K-L3M4  1.34300000E-03
 45    K-L3M4  1.27342000E-03
 46    K-L3M4  1.20771000E-03
 47    K-L3M4  1.14177000E-03
 48    K-L3M4  1.08028000E-03
 49    K-L3M4  1.02041000E-03
 50    K-L3M4  9.64476000E-04
 51    K-L3M4  9.11672000E-04
 52    K-L3M4  8.60596000E-04
 53    K-L3M4  8.13596000E-04
 54    K-L3M4  7.31324000E-04
 55    K-L3M4  6.93286000E-04
 56    K-L3M4  6.56313000E-04
 57    K-L3M4  6.21980000E-04
 58    K-L3M4  5.92642000E-04
 59    K-L3M4  5.64290000E-04
 60    K-L3M4  5.37009000E-04
 61    K-L3M4  5.11885000E-04
 62    K-L3M4  4.87663000E-04
 63    K-L3M4  4.65566000E-04
 64    K-L3M4  4.43762000E-04
 65    K-L3M4  4.24674000E-04
 66    K-L3M4  4.06003000E-04
 67    K-L3M4  3.93743000E-04
 68    K-L3M4  3.75642000E-04
 69    K-L3M4  3.58255000E-04
 70    K-L3M4  3.42168000E-04
 71    K-L3M4  3.26139000E-04
 72    K-L3M4  3.11359000E-04
 73    K-L3M4  2.96841000E-04
 74    K-L3M4  2.90167000E-04
 75    K-L3M4  2.78772000E-04
 76    K-L3M4  2.68144000E-04
 77    K-L3M4  2.57658000E-04
 78    K-L3M4  2.47987000E-04
 79    K-L3M4  2.38591000E-04
 80    K-L3M4  2.29785000E-04
 81    K-L3M4  2.21103000E-04
 82    K-L3M4  2.13032000E-04
 83    K-L3M4  2.05093000E-04
 84    K-L3M4  1.97329000E-04
 85    K-L3M4  1.90052000E-04
 86    K-L3M4  1.82832000E-04
 87    K-L3M4  1.75872000E-04
 88    K-L3M4  1.67715000E-04
 89    K-L3M4  1.61327000E-04
 90    K-L3M4  1.54801000E-04
 91    K-L3M4  1.48417000E-04
 92    K-L3M4  1.42370000E-04
 93    K-L3M4  1.36204000E-04
 94    K-L3M4  0.00000000E+00
 95    K-L3M4  0.00000000E+00
 96    K-L3M4  0.00000000E+00
 97    K-L3M4  0.00000000E+00
 98    K-L3M4  0.00000000E+00
 99    K-L3M4  0.00000000E+00
100    K-L3M4  0.00000000E+00
  1    K-L3M5  0.00000000E+00
  2    K-L3M5  0.00000000E+00
  3    K-L3M5  0.00000000E+00
  4    K-L3M5  0.00000000E+00
  5    K-L3M5  0.00000000E+00
  6    K-L3M5  0.00000000E+00
  7    K-L3M5  0.00000000E+00
  8    K-L3M5  0.00000000E+00
  9    K-L3M5  0.00000000E+00
 10    K-L3M5  0.00000000E+00
 11    K-L3M5  0.00000000E+00
 12    K-L3M5  0.00000000E+00
 13    K-L3M5  0.00000000E+00
 14    K-L3M5  0.00000000E+00
 15    K-L3M5  0.00000000E+00
 16    K-L3M5  0.00000000E+00
 17    K-L3M5  0.00000000E+00
 18    K-L3M5  0.00000000E+00
 19    K-L3M5  0.00000000E+00
 20    K-L3M5  0.00000000E+00
 21    K-L3M5  1.63498000E-04
 22    K-L3M5  3.49815000E-04
 23    K-L3M5  5.55318000E-04
 24    K-L3M5  8.47392000E-04
 25    K-L3M5  9.71635000E-04
 26    K-L3M5  1.17463000E-03
 27    K-L3M5  1.36120000E-03
 28    K-L3M5  1.52965000E-03
 29    K-L3M5  1.73429000E-03
 30    K-L3M5  1.81482000E-03
 31    K-L3M5  1.87335000E-03
 32    K-L3M5  1.89997000E-03
 33    K-L3M5  1.90012000E-03
 34    K-L3M5  1.88390000E-03
 35    K-L3M5  1.85069000E-03
 36    K-L3M5  1.80360000E-03
 37    K-L3M5  1.74941000E-03
 38    K-L3M5  1.68915000E-03
 39    K-L3M5  1.62077000E-03
 40    K-L3M5  1.55067000E-03
 41    K-L3M5  1.48158000E-03
 42    K-L3M5  1.41037000E-03
 43    K-L3M5  1.34004000E-03
 44    K-L3M5  1.27045000E-03
 45    K-L3M5  1.20111000E-03
 46    K-L3M5  1.13601000E-03
 47    K-L3M5  1.07065000E-03
 48    K-L3M5  1.01011000E-03
 49    K-L3M5  9.51738000E-04
 50    K-L3M5  8.96833000E-04
 51    K-L3M5  8.45454000E-04
 52    K-L3M5  7.95691000E-04
 53    K-L3M5  7.49837000E-04
 54    K-L3M5  6.73074000E-04
 55    K-L3M5  6.36145000E-04
 56    K-L3M5  6.00196000E-04
 57    K-L3M5  5.66901000E-04
 58    K-L3M5  5.38585000E-04
 59    K-L3M5  5.11110000E-04
 60    K-L3M5  4.84772000E-04
 61    K-L3M5  4.60452000E-04
 62    K-L3M5  4.37360000E-04
 63    K-L3M5  4.16097000E-04
 64    K-L3M5  3.95182000E-04
 65    K-L3M5  3.76931000E-04
 66    K-L3M5  3.58865000E-04
 67    K-L3M5  3.46825000E-04
 68    K-L3M5  3.29702000E-04
 69    K-L3M5  3.13264000E-04
 70    K-L3M5  2.98120000E-04
 71    K-L3M5  2.83078000E-04
 72    K-L3M5  2.69258000E-04
 73    K-L3M5  2.55713000E-04
 74    K-L3M5  2.49052000E-04
 75    K-L3M5  2.38335000E-04
 76    K-L3M5  2.28351000E-04
 77    K-L3M5  2.18545000E-04
 78    K-L3M5  2.09293000E-04
 79    K-L3M5  2.00566000E-04
 80    K-L3M5  1.92440000E-04
 81    K-L3M5  1.84430000E-04
 82    K-L3M5  1.76935000E-04
 83    K-L3M5  1.69628000E-04
 84    K-L3M5  1.62541000E-04
 85    K-L3M5  1.55877000E-04
 86    K-L3M5  1.49294000E-04
 87    K-L3M5  1.43070000E-04
 88    K-L3M5  1.35551000E-04
 89    K-L3M5  1.29732000E-04
 90    K-L3M5  1.23895000E-04
 91    K-L3M5  1.18202000E-04
 92    K-L3M5  1.12829000E-04
 93    K-L3M5  1.07405000E-04
 94    K-L3M5  0.00000000E+00
 95    K-L3M5  0.00000000E+00
 96    K-L3M5  0.00000000E+00
 97    K-L3M5  0.00000000E+00
 98    K-L3M5  0.00000000E+00
 99    K-L3M5  0.00000000E+00
100    K-L3M5  0.00000000E+00
  1    K-M1L1  0.00000000E+00
  2    K-M1L1  0.00000000E+00
  3    K-M1L1  0.00000000E+00
  4    K-M1L1  0.00000000E+00
  5    K-M1L1  0.00000000E+00
  6    K-M1L1  0.00000000E+00
  7    K-M1L1  0.00000000E+00
  8    K-M1L1  0.00000000E+00
  9    K-M1L1  0.00000000E+00
 10    K-M1L1  0.00000000E+00
 11    K-M1L1  0.00000000E+00
 12    K-M1L1  0.00000000E+00
 13    K-M1L1  0.00000000E+00
 14    K-M1L1  0.00000000E+00
 15    K-M1L1  0.00000000E+00
 16    K-M1L1  0.00000000E+00
 17    K-M1L1  0.00000000E+00
 18    K-M1L1  0.00000000E+00
 19    K-M1L1  0.00000000E+00
 20    K-M1L1  0.00000000E+00
 21    K-M1L1  0.00000000E+00
 22    K-M1L1  0.00000000E+00
 23    K-M1L1  0.00000000E+00
 24    K-M1L1  0.00000000E+00
 25    K-M1L1  0.00000000E+00
 26    K-M1L1  0.00000000E+00
 27    K-M1L1  0.00000000E+00
 28    K-M1L1  0.00000000E+00
 29    K-M1L1  0.00000000E+00
 30    K-M1L1  0.00000000E+00
 31    K-M1L1  0.00000000E+00
 32    K-M1L1  0.00000000E+00
 33    K-M1L1  0.00000000E+00
 34    K-M1L1  0.00000000E+00
 35    K-M1L1  0.00000000E+00
 36    K-M1L1  0.00000000E+00
 37    K-M1L1  0.00000000E+00
 38    K-M1L1  0.00000000E+00
 39    K-M1L1  0.00000000E+00
 40    K-M1L1  0.00000000E+00
 41    K-M1L1  0.00000000E+00
 42    K-M1L1  0.00000000E+00
 43    K-M1L1  0.00000000E+00
 44    K-M1L1  0.00000000E+00
 45    K-M1L1  0.00000000E+00
 46    K-M1L1  0.00000000E+00
 47    K-M1L1  0.00000000E+00
 48    K-M1L1  0.00000000E+00
 49    K-M1L1  0.00000000E+00
 50    K-M1L1  0.00000000E+00
 51    K-M1L1  0.00000000E+00
 52    K-M1L1  0.00000000E+00
 53    K-M1L1  0.00000000E+00
 54    K-M1L1  0.00000000E+00
 55    K-M1L1  0.00000000E+00
 56    K-M1L1  0.00000000E+00
 57    K-M1L1  0.00000000E+00
 58    K-M1L1  0.00000000E+00
 59    K-M1L1  0.00000000E+00
 60    K-M1L1  0.00000000E+00
 61    K-M1L1  0.00000000E+00
 62    K-M1L1  0.00000000E+00
 63    K-M1L1  0.00000000E+00
 64    K-M1L1  0.00000000E+00
 65    K-M1L1  0.00000000E+00
 66    K-M1L1  0.00000000E+00
 67    K-M1L1  0.00000000E+00
 68    K-M1L1  0.00000000E+00
 69    K-M1L1  0.00000000E+00
 70    K-M1L1  0.00000000E+00
 71    K-M1L1  0.00000000E+00
 72    K-M1L1  0.00000000E+00
 73    K-M1L1  0.00000000E+00
 74    K-M1L1  0.00000000E+00
 75    K-M1L1  0.00000000E+00
 76    K-M1L1  0.00000000E+00
 77    K-M1L1  0.00000000E+00
 78    K-M1L1  0.00000000E+00
 79    K-M1L1  0.00000000E+00
 80    K-M1L1  0.00000000E+00
 81    K-M1L1  0.00000000E+00
 82    K-M1L1  0.00000000E+00
 83    K-M1L1  0.00000000E+00
 84    K-M1L1  0.00000000E+00
 85    K-M1L1  0.00000000E+00
 86    K-M1L1  0.00000000E+00
 87    K-M1L1  0.00000000E+00
 88    K-M1L1  0.00000000E+00
 89    K-M1L1  0.00000000E+00
 90    K-M1L1  0.00000000E+00
 91    K-M1L1  0.00000000E+00
 92    K-M1L1  0.00000000E+00
 93    K-M1L1  0.00000000E+00
 94    K-M1L1  0.00000000E+00
 95    K-M1L1  0.00000000E+00
 96    K-M1L1  0.00000000E+00
 97    K-M1L1  0.00000000E+00
 98    K-M1L1  0.00000000E+00
 99    K-M1L1  0.00000000E+00
100    K-M1L1  0.00000000E+00
  1    K-M1L2  0.00000000E+00
  2    K-M1L2  0.00000000E+00
  3    K-M1L2  0.00000000E+00
  4    K-M1L2  0.00000000E+00
  5    K-M1L2  0.00000000E+00
  6    K-M1L2  0.00000000E+00
  7    K-M1L2  0.00000000E+00
  8    K-M1L2  0.00000000E+00
  9    K-M1L2  0.00000000E+00
 10    K-M1L2  0.00000000E+00
 11    K-M1L2  0.00000000E+00
 12    K-M1L2  0.00000000E+00
 13    K-M1L2  0.00000000E+00
 14    K-M1L2  0.00000000E+00
 15    K-M1L2  0.00000000E+00
 16    K-M1L2  0.00000000E+00
 17    K-M1L2  0.00000000E+00
 18    K-M1L2  0.00000000E+00
 19    K-M1L2  0.00000000E+00
 20    K-M1L2  0.00000000E+00
 21    K-M1L2  0.00000000E+00
 22    K-M1L2  0.00000000E+00
 23    K-M1L2  0.00000000E+00
 24    K-M1L2  0.00000000E+00
 25    K-M1L2  0.00000000E+00
 26    K-M1L2  0.00000000E+00
 27    K-M1L2  0.00000000E+00
 28    K-M1L2  0.00000000E+00
 29    K-M1L2  0.00000000E+00
 30    K-M1L2  0.00000000E+00
 31    K-M1L2  0.00000000E+00
 32    K-M1L2  0.00000000E+00
 33    K-M1L2  0.00000000E+00
 34    K-M1L2  0.00000000E+00
 35    K-M1L2  0.00000000E+00
 36    K-M1L2  0.00000000E+00
 37    K-M1L2  0.00000000E+00
 38    K-M1L2  0.00000000E+00
 39    K-M1L2  0.00000000E+00
 40    K-M1L2  0.00000000E+00
 41    K-M1L2  0.00000000E+00
 42    K-M1L2  0.00000000E+00
 43    K-M1L2  0.00000000E+00
 44    K-M1L2  0.00000000E+00
 45    K-M1L2  0.00000000E+00
 46    K-M1L2  0.00000000E+00
 47    K-M1L2  0.00000000E+00
 48    K-M1L2  0.00000000E+00
 49    K-M1L2  0.00000000E+00
 50    K-M1L2  0.00000000E+00
 51    K-M1L2  0.00000000E+00
 52    K-M1L2  0.00000000E+00
 53    K-M1L2  0.00000000E+00
 54    K-M1L2  0.00000000E+00
 55    K-M1L2  0.00000000E+00
 56    K-M1L2  0.00000000E+00
 57    K-M1L2  0.00000000E+00
 58    K-M1L2  0.00000000E+00
 59    K-M1L2  0.00000000E+00
 60    K-M1L2  0.00000000E+00
 61    K-M1L2  0.00000000E+00
 62    K-M1L2  0.00000000E+00
 63    K-M1L2  0.00000000E+00
 64    K-M1L2  0.00000000E+00
 65    K-M1L2  0.00000000E+00
 66    K-M1L2  0.00000000E+00
 67    K-M1L2  0.00000000E+00
 68    K-M1L2  0.00000000E+00
 69    K-M1L2  0.00000000E+00
 70    K-M1L2  0.00000000E+00
 71    K-M1L2  0.00000000E+00
 72    K-M1L2  0.00000000E+00
 73    K-M1L2  0.00000000E+00
 74    K-M1L2  0.00000000E+00
 75    K-M1L2  0.00000000E+00
 76    K-M1L2  0.00000000E+00
 77    K-M1L2  0.00000000E+00
 78    K-M1L2  0.00000000E+00
 79    K-M1L2  0.00000000E+00
 80    K-M1L2  0.00000000E+00
 81    K-M1L2  0.00000000E+00
 82    K-M1L2  0.00000000E+00
 83    K-M1L2  0.00000000E+00
 84    K-M1L2  0.00000000E+00
 85    K-M1L2  0.00000000E+00
 86    K-M1L2  0.00000000E+00
 87    K-M1L2  0.00000000E+00
 88    K-M1L2  0.00000000E+00
 89    K-M1L2  0.00000000E+00
 90    K-M1L2  0.00000000E+00
 91    K-M1L2  0.00000000E+00
 92    K-M1L2  0.00000000E+00
 93    K-M1L2  0.00000000E+00
 94    K-M1L2  0.00000000E+00
 95    K-M1L2  0.00000000E+00
 96    K-M1L2  0.00000000E+00
 97    K-M1L2  0.00000000E+00
 98    K-M1L2  0.00000000E+00
 99    K-M1L2  0.00000000E+00
100    K-M1L2  0.00000000E+00
  1    K-M1L3  0.00000000E+00
  2    K-M1L3  0.00000000E+00
  3    K-M1L3  0.00000000E+00
  4    K-M1L3  0.00000000E+00
  5    K-M1L3  0.00000000E+00
  6    K-M1L3  0.00000000E+00
  7    K-M1L3  0.00000000E+00
  8    K-M1L3  0.00000000E+00
  9    K-M1L3  0.00000000E+00
 10    K-M1L3  0.00000000E+00
 11    K-M1L3  0.00000000E+00
 12    K-M1L3  0.00000000E+00
 13    K-M1L3  0.00000000E+00
 14    K-M1L3  0.00000000E+00
 15    K-M1L3  0.00000000E+00
 16    K-M1L3  0.00000000E+00
 17    K-M1L3  0.00000000E+00
 18    K-M1L3  0.00000000E+00
 19    K-M1L3  0.00000000E+00
 20    K-M1L3  0.00000000E+00
 21    K-M1L3  0.00000000E+00
 22    K-M1L3  0.00000000E+00
 23    K-M1L3  0.00000000E+00
 24    K-M1L3  0.00000000E+00
 25    K-M1L3  0.00000000E+00
 26    K-M1L3  0.00000000E+00
 27    K-M1L3  0.00000000E+00
 28    K-M1L3  0.00000000E+00
 29    K-M1L3  0.00000000E+00
 30    K-M1L3  0.00000000E+00
 31    K-M1L3  0.00000000E+00
 32    K-M1L3  0.00000000E+00
 33    K-M1L3  0.00000000E+00
 34    K-M1L3  0.00000000E+00
 35    K-M1L3  0.00000000E+00
 36    K-M1L3  0.00000000E+00
 37    K-M1L3  0.00000000E+00
 38    K-M1L3  0.00000000E+00
 39    K-M1L3  0.00000000E+00
 40    K-M1L3  0.00000000E+00
 41    K-M1L3  0.00000000E+00
 42    K-M1L3  0.00000000E+00
 43    K-M1L3  0.00000000E+00
 44    K-M1L3  0.00000000E+00
 45    K-M1L3  0.00000000E+00
 46    K-M1L3  0.00000000E+00
 47    K-M1L3  0.00000000E+00
 48    K-M1L3  0.00000000E+00
 49    K-M1L3  0.00000000E+00
 50    K-M1L3  0.00000000E+00
 51    K-M1L3  0.00000000E+00
 52    K-M1L3  0.00000000E+00
 53    K-M1L3  0.00000000E+00
 54    K-M1L3  0.00000000E+00
 55    K-M1L3  0.00000000E+00
 56    K-M1L3  0.00000000E+00
 57    K-M1L3  0.00000000E+00
 58    K-M1L3  0.00000000E+00
 59    K-M1L3  0.00000000E+00
 60    K-M1L3  0.00000000E+00
 61    K-M1L3  0.00000000E+00
 62    K-M1L3  0.00000000E+00
 63    K-M1L3  0.00000000E+00
 64    K-M1L3  0.00000000E+00
 65    K-M1L3  0.00000000E+00
 66    K-M1L3  0.00000000E+00
 67    K-M1L3  0.00000000E+00
 68    K-M1L3  0.00000000E+00
 69    K-M1L3  0.00000000E+00
 70    K-M1L3  0.00000000E+00
 71    K-M1L3  0.00000000E+00
 72    K-M1L3  0.00000000E+00
 73    K-M1L3  0.00000000E+00
 74    K-M1L3  0.00000000E+00
 75    K-M1L3  0.00000000E+00
 76    K-M1L3  0.00000000E+00
 77    K-M1L3  0.00000000E+00
 78    K-M1L3  0.00000000E+00
 79    K-M1L3  0.00000000E+00
 80    K-M1L3  0.00000000E+00
 81    K-M1L3  0.00000000E+00
 82    K-M1L3  0.00000000E+00
 83    K-M1L3  0.00000000E+00
 84    K-M1L3  0.00000000E+00
 85    K-M1L3  0.00000000E+00
 86    K-M1L3  0.00000000E+00
 87    K-M1L3  0.00000000E+00
 88    K-M1L3  0.00000000E+00
 89    K-M1L3  0.00000000E+00
 90    K-M1L3  0.00000000E+00
 91    K-M1L3  0.00000000E+00
 92    K-M1L3  0.00000000E+00
 93    K-M1L3  0.00000000E+00
 94    K-M1L3  0.00000000E+00
 95    K-M1L3  0.00000000E+00
 96    K-M1L3  0.00000000E+00
 97    K-M1L3  0.00000000E+00
 98    K-M1L3  0.00000000E+00
 99    K-M1L3  0.00000000E+00
100    K-M1L3  0.00000000E+00
  1    K-M1M1  0.00000000E+00
  2    K-M1M1  0.00000000E+00
  3    K-M1M1  0.00000000E+00
  4    K-M1M1  0.00000000E+00
  5    K-M1M1  0.00000000E+00
  6    K-M1M1  0.00000000E+00
  7    K-M1M1  0.00000000E+00
  8    K-M1M1  0.00000000E+00
  9    K-M1M1  0.00000000E+00
 10    K-M1M1  0.00000000E+00
 11    K-M1M1  0.00000000E+00
 12    K-M1M1  4.81078000E-04
 13    K-M1M1  5.81139000E-04
 14    K-M1M1  6.64748000E-04
 15    K-M1M1  7.12833000E-04
 16    K-M1M1  7.44545000E-04
 17    K-M1M1  7.57429000E-04
 18    K-M1M1  7.64713000E-04
 19    K-M1M1  8.33295000E-04
 20    K-M1M1  8.72175000E-04
 21    K-M1M1  8.95876000E-04
 22    K-M1M1  8.87223000E-04
 23    K-M1M1  8.70167000E-04
 24    K-M1M1  8.75710000E-04
 25    K-M1M1  8.24386000E-04
 26    K-M1M1  8.02277000E-04
 27    K-M1M1  7.81035000E-04
 28    K-M1M1  7.61029000E-04
 29    K-M1M1  7.62703000E-04
 30    K-M1M1  7.23926000E-04
 31    K-M1M1  6.95906000E-04
 32    K-M1M1  6.64256000E-04
 33    K-M1M1  6.34075000E-04
 34    K-M1M1  6.05996000E-04
 35    K-M1M1  5.79069000E-04
 36    K-M1M1  5.54395000E-04
 37    K-M1M1  5.29939000E-04
 38    K-M1M1  5.08453000E-04
 39    K-M1M1  4.88729000E-04
 40    K-M1M1  4.69772000E-04
 41    K-M1M1  4.51128000E-04
 42    K-M1M1  4.33314000E-04
 43    K-M1M1  4.16160000E-04
 44    K-M1M1  3.99144000E-04
 45    K-M1M1  3.82932000E-04
 46    K-M1M1  3.67747000E-04
 47    K-M1M1  3.53001000E-04
 48    K-M1M1  3.38662000E-04
 49    K-M1M1  3.25413000E-04
 50    K-M1M1  3.12731000E-04
 51    K-M1M1  3.00989000E-04
 52    K-M1M1  2.89546000E-04
 53    K-M1M1  2.79178000E-04
 54    K-M1M1  2.70593000E-04
 55    K-M1M1  2.61379000E-04
 56    K-M1M1  2.52661000E-04
 57    K-M1M1  2.44545000E-04
 58    K-M1M1  2.37855000E-04
 59    K-M1M1  2.31339000E-04
 60    K-M1M1  2.25126000E-04
 61    K-M1M1  2.19512000E-04
 62    K-M1M1  2.14199000E-04
 63    K-M1M1  2.09405000E-04
 64    K-M1M1  2.04701000E-04
 65    K-M1M1  2.00911000E-04
 66    K-M1M1  1.97128000E-04
 67    K-M1M1  1.96353000E-04
 68    K-M1M1  1.92434000E-04
 69    K-M1M1  1.88577000E-04
 70    K-M1M1  1.85136000E-04
 71    K-M1M1  1.81554000E-04
 72    K-M1M1  1.78383000E-04
 73    K-M1M1  1.75226000E-04
 74    K-M1M1  1.76494000E-04
 75    K-M1M1  1.74836000E-04
 76    K-M1M1  1.73400000E-04
 77    K-M1M1  1.72066000E-04
 78    K-M1M1  1.70967000E-04
 79    K-M1M1  1.69965000E-04
 80    K-M1M1  1.69092000E-04
 81    K-M1M1  1.68288000E-04
 82    K-M1M1  1.67667000E-04
 83    K-M1M1  1.67017000E-04
 84    K-M1M1  1.66445000E-04
 85    K-M1M1  1.66023000E-04
 86    K-M1M1  1.65500000E-04
 87    K-M1M1  1.65075000E-04
 88    K-M1M1  1.67064000E-04
 89    K-M1M1  1.66593000E-04
 90    K-M1M1  1.66006000E-04
 91    K-M1M1  0.00000000E+00
 92    K-M1M1  0.00000000E+00
 93    K-M1M1  0.00000000E+00
 94    K-M1M1  0.00000000E+00
 95    K-M1M1  0.00000000E+00
 96    K-M1M1  0.00000000E+00
 97    K-M1M1  0.00000000E+00
 98    K-M1M1  0.00000000E+00
 99    K-M1M1  0.00000000E+00
100    K-M1M1  0.00000000E+00
  1    K-M1M2  0.00000000E+00
  2    K-M1M2  0.00000000E+00
  3    K-M1M2  0.00000000E+00
  4    K-M1M2  0.00000000E+00
  5    K-M1M2  0.00000000E+00
  6    K-M1M2  0.00000000E+00
  7    K-M1M2  0.00000000E+00
  8    K-M1M2  0.00000000E+00
  9    K-M1M2  0.00000000E+00
 10    K-M1M2  0.00000000E+00
 11    K-M1M2  0.00000000E+00
 12    K-M1M2  0.00000000E+00
 13    K-M1M2  7.17440000E-05
 14    K-M1M2  1.66185000E-04
 15    K-M1M2  2.75938000E-04
 16    K-M1M2  3.95703000E-04
 17    K-M1M2  5.11276000E-04
 18    K-M1M2  6.26469000E-04
 19    K-M1M2  7.22188000E-04
 20    K-M1M2  7.79616000E-04
 21    K-M1M2  8.07310000E-04
 22    K-M1M2  8.04561000E-04
 23    K-M1M2  7.92912000E-04
 24    K-M1M2  7.92885000E-04
 25    K-M1M2  7.57183000E-04
 26    K-M1M2  7.39263000E-04
 27    K-M1M2  7.21697000E-04
 28    K-M1M2  7.04933000E-04
 29    K-M1M2  7.04830000E-04
 30    K-M1M2  6.75507000E-04
 31    K-M1M2  6.53621000E-04
 32    K-M1M2  6.27637000E-04
 33    K-M1M2  6.03843000E-04
 34    K-M1M2  5.79996000E-04
 35    K-M1M2  5.57886000E-04
 36    K-M1M2  5.37332000E-04
 37    K-M1M2  5.17385000E-04
 38    K-M1M2  4.98730000E-04
 39    K-M1M2  4.82292000E-04
 40    K-M1M2  4.65351000E-04
 41    K-M1M2  4.49773000E-04
 42    K-M1M2  4.34543000E-04
 43    K-M1M2  4.19534000E-04
 44    K-M1M2  4.05379000E-04
 45    K-M1M2  3.91491000E-04
 46    K-M1M2  3.78246000E-04
 47    K-M1M2  3.65463000E-04
 48    K-M1M2  3.53449000E-04
 49    K-M1M2  3.41729000E-04
 50    K-M1M2  3.30916000E-04
 51    K-M1M2  3.20951000E-04
 52    K-M1M2  3.11452000E-04
 53    K-M1M2  3.02645000E-04
 54    K-M1M2  2.92261000E-04
 55    K-M1M2  2.84810000E-04
 56    K-M1M2  2.77920000E-04
 57    K-M1M2  2.71683000E-04
 58    K-M1M2  2.66966000E-04
 59    K-M1M2  2.62372000E-04
 60    K-M1M2  2.58227000E-04
 61    K-M1M2  2.54478000E-04
 62    K-M1M2  2.51151000E-04
 63    K-M1M2  2.48392000E-04
 64    K-M1M2  2.45630000E-04
 65    K-M1M2  2.43971000E-04
 66    K-M1M2  2.42190000E-04
 67    K-M1M2  2.44204000E-04
 68    K-M1M2  2.42304000E-04
 69    K-M1M2  2.40508000E-04
 70    K-M1M2  2.39104000E-04
 71    K-M1M2  2.37612000E-04
 72    K-M1M2  2.36390000E-04
 73    K-M1M2  2.35365000E-04
 74    K-M1M2  2.40085000E-04
 75    K-M1M2  2.41119000E-04
 76    K-M1M2  2.42272000E-04
 77    K-M1M2  2.43693000E-04
 78    K-M1M2  2.45316000E-04
 79    K-M1M2  2.47222000E-04
 80    K-M1M2  2.49284000E-04
 81    K-M1M2  2.51529000E-04
 82    K-M1M2  2.53904000E-04
 83    K-M1M2  2.56528000E-04
 84    K-M1M2  2.59270000E-04
 85    K-M1M2  2.62039000E-04
 86    K-M1M2  2.64920000E-04
 87    K-M1M2  2.67705000E-04
