 30  L2M5   4.57320E-07
 30  L2N1    0.00285300
 31  L2L3   1.53460E-08
 31  L2M1     0.0449420
 31  L2M2   2.08270E-09
 31  L2M3   0.000143600
 31  L2M4      0.951460
 31  L2M5   5.40400E-07
 31  L2N1    0.00345290
 31  L2N2   1.49080E-11
 31  L2N3   8.50610E-07
 32  L2L3   1.87300E-08
 32  L2M1     0.0420980
 32  L2M2   2.48560E-09
 32  L2M3   0.000148790
 32  L2M4      0.953990
 32  L2M5   6.33660E-07
 32  L2N1    0.00376340
 32  L2N2   5.16380E-11
 32  L2N3   2.53810E-06
 33  L2L3   2.29090E-08
 33  L2M1     0.0397890
 33  L2M2   2.97180E-09
 33  L2M3   0.000154620
 33  L2M4      0.956070
 33  L2M5   7.37620E-07
 33  L2N1    0.00397890
 33  L2N2   1.17030E-10
 33  L2N3   4.96480E-06
 34  L2L3   2.79300E-08
 34  L2M1     0.0379380
 34  L2M2   3.56100E-09
 34  L2M3   0.000161760
 34  L2M4      0.957750
 34  L2M5   8.55350E-07
 34  L2N1    0.00413710
 34  L2N2   2.20530E-10
 34  L2N3   8.08800E-06
 35  L2L3   3.40000E-08
 35  L2M1     0.0364140
 35  L2M2   4.25480E-09
 35  L2M3   0.000169510
 35  L2M4      0.959130
 35  L2M5   9.85210E-07
 35  L2N1    0.00426930
 35  L2N2   3.72350E-10
 35  L2N3   1.19770E-05
 36  L2L3   4.12590E-08
 36  L2M1     0.0351510
 36  L2M2   5.09670E-09
 36  L2M3   0.000177980
 36  L2M4      0.960280
 36  L2M5   1.13260E-06
 36  L2N1    0.00437670
 36  L2N2   5.94610E-10
 36  L2N3   1.66250E-05
 37  L2L3   4.81330E-08
 37  L2M1     0.0340690
 37  L2M2   3.78920E-09
 37  L2M3   0.000186730
 37  L2M4      0.960950
 37  L2M5   1.29380E-06
 37  L2N1    0.00463920
 37  L2N2   8.53420E-10
 37  L2N3   2.09940E-05
 37  L2O1   0.000129720
 38  L2L3   6.07000E-08
 38  L2M1     0.0331380
 38  L2M2   7.17370E-09
 38  L2M3   0.000196620
 38  L2M4      0.961330
 38  L2M5   1.47540E-06
 38  L2N1    0.00488800
 38  L2N2   1.15880E-09
 38  L2N3   2.51220E-05
 38  L2O1   0.000421130
 39  L2L3   7.40620E-08
 39  L2M1     0.0326380
 39  L2M2   8.58620E-09
 39  L2M3   0.000208880
 39  L2M4      0.956530
 39  L2M5   1.68960E-06
 39  L2N1    0.00508640
 39  L2N2   1.50890E-09
 39  L2N3   2.88720E-05
 39  L2N4    0.00503120
 39  L2N5   9.11340E-09
 39  L2O1   0.000471990
 40  L2L3   8.70980E-08
 40  L2M1     0.0312030
 40  L2M2   9.89370E-09
 40  L2M3   0.000215630
 40  L2M4      0.951320
 40  L2M5   1.86670E-06
 40  L2N1    0.00508000
 40  L2N2   1.86250E-09
 40  L2N3   3.14990E-05
 40  L2N4     0.0116700
 40  L2N5   2.38890E-08
 40  L2O1   0.000479890
 41  L2L3   9.25650E-08
 41  L2M1     0.0292220
 41  L2M2   1.15250E-08
 41  L2M3   0.000223250
 41  L2M4      0.941990
 41  L2M5   2.08730E-06
 41  L2N1    0.00506750
 41  L2N2   2.26880E-09
 41  L2N3   3.39410E-05
 41  L2N4     0.0232680
 41  L2N5   5.37240E-08
 41  L2O1   0.000197840
 42  L2L3   2.88470E-08
 42  L2M1     0.0295210
 42  L2M2   1.34200E-08
 42  L2M3   0.000233590
 42  L2M4      0.932810
 42  L2M5   2.32030E-06
 42  L2N1    0.00509520
 42  L2N2   2.75920E-09
 42  L2N3   3.68420E-05
 42  L2N4     0.0321070
 42  L2N5   8.37180E-08
 42  L2O1   0.000194400
 43  L2L3   1.45410E-07
 43  L2M1     0.0287560
 43  L2M2   1.54920E-08
 43  L2M3   0.000241890
 43  L2M4      0.924090
 43  L2M5   2.56840E-06
 43  L2N1    0.00509610
 43  L2N2   3.32940E-09
 43  L2N3   3.96820E-05
 43  L2N4     0.0415840
 43  L2N5   1.21630E-07
 43  L2O1   0.000188900
 44  L2L3   1.71610E-07
 44  L2M1     0.0280620
 44  L2M2   1.79900E-08
 44  L2M3   0.000252100
 44  L2M4      0.914880
 44  L2M5   2.84050E-06
 44  L2N1    0.00508930
 44  L2N2   4.00040E-09
 44  L2N3   4.26080E-05
 44  L2N4     0.0514840
 44  L2N5   1.69250E-07
 44  L2O1   0.000183450
 45  L2L3   2.01760E-07
 45  L2M1     0.0274190
 45  L2M2   2.06940E-08
 45  L2M3   0.000261770
 45  L2M4      0.905350
 45  L2M5   3.13510E-06
 45  L2N1    0.00508030
 45  L2N2   4.75950E-09
 45  L2N3   4.54230E-05
 45  L2N4     0.0616670
 45  L2N5   2.25560E-07
 45  L2O1   0.000176930
 46  L2L3   2.36300E-07
 46  L2M1     0.0267350
 46  L2M2   2.36300E-08
 46  L2M3   0.000270700
 46  L2M4      0.893600
 46  L2M5   3.44040E-06
 46  L2N1    0.00501570
 46  L2N2   5.55890E-09
 46  L2N3   4.77130E-05
 46  L2N4     0.0743310
 46  L2N5   3.01490E-07
 47  L2L3   2.76260E-07
 47  L2M1     0.0261890
 47  L2M2   2.71470E-08
 47  L2M3   0.000281850
 47  L2M4      0.885480
 47  L2M5   3.30560E-06
 47  L2N1    0.00503020
 47  L2N2   6.60320E-09
 47  L2N3   5.11010E-05
 47  L2N4     0.0827990
 47  L2N5   3.75270E-07
 47  L2O1   0.000163680
 48  L2L3   3.23080E-07
 48  L2M1     0.0257330
 48  L2M2   3.10360E-08
 48  L2M3   0.000292680
 48  L2M4      0.878050
 48  L2M5   4.14990E-06
 48  L2N1    0.00504770
 48  L2N2   7.84730E-09
 48  L2N3   5.47900E-05
 48  L2N4     0.0904200
 48  L2N5   4.55280E-07
 48  L2O1   0.000399430
 49  L2L3   3.77430E-07
 49  L2M1     0.0253080
 49  L2M2   3.54190E-08
 49  L2M3   0.000303320
 49  L2M4      0.871040
 49  L2M5   4.54040E-06
 49  L2N1    0.00506800
 49  L2N2   9.23160E-09
 49  L2N3   5.87180E-05
 49  L2N4     0.0977170
 49  L2N5   5.46360E-07
 49  L2O1   0.000502400
 49  L2O2   8.16400E-11
 49  L2O3   4.59700E-07
 50  L2L3   4.39020E-07
 50  L2M1     0.0249190
 50  L2M2   4.03740E-08
 50  L2M3   0.000315260
 50  L2M4      0.864590
 50  L2M5   4.93330E-06
 50  L2N1    0.00509570
 50  L2N2   1.09190E-08
 50  L2N3   6.27170E-05
 50  L2N4      0.104430
 50  L2N5   6.43960E-07
 50  L2O1   0.000573970
 50  L2O2   2.60950E-10
 50  L2O3   1.35510E-06
 51  L2L3   5.10790E-07
 51  L2M1     0.0245380
 51  L2M2   4.59710E-08
 51  L2M3   0.000327010
 51  L2M4      0.858830
 51  L2M5   5.40840E-06
 51  L2N1    0.00512290
 51  L2N2   1.28200E-08
 51  L2N3   6.71040E-05
 51  L2N4      0.110470
 51  L2N5   7.56170E-07
 51  L2O1   0.000633980
 51  L2O2   5.55860E-10
 51  L2O3   2.63910E-06
 52  L2L3   5.93220E-07
 52  L2M1     0.0242230
 52  L2M2   5.21310E-08
 52  L2M3   0.000339300
 52  L2M4      0.853430
 52  L2M5   5.93220E-06
 52  L2N1    0.00515920
 52  L2N2   1.50100E-08
 52  L2N3   7.14560E-05
 52  L2N4      0.116080
 52  L2N5   8.71850E-07
 52  L2O1   0.000688040
 52  L2O2   9.93190E-10
 52  L2O3   4.31430E-06
 53  L2L3   6.87520E-07
 53  L2M1     0.0239420
 53  L2M2   5.90460E-08
 53  L2M3   0.000352250
 53  L2M4      0.848480
 53  L2M5   6.47080E-06
 53  L2N1    0.00518880
 53  L2N2   1.75120E-08
 53  L2N3   7.64360E-05
 53  L2N4      0.121210
 53  L2N5   1.00300E-06
 53  L2O1   0.000737270
 53  L2O2   1.60960E-09
 53  L2O3   6.38990E-06
 54  L2L3   7.70180E-07
 54  L2M1     0.0236890
 54  L2M2   6.71620E-08
 54  L2M3   0.000365380
 54  L2M4      0.843910
 54  L2M5   7.00830E-06
 54  L2N1    0.00522330
 54  L2N2   2.03680E-08
 54  L2N3   8.10330E-05
 54  L2N4      0.125930
 54  L2N5   1.14250E-06
 54  L2O1   0.000783320
 54  L2O2   2.44560E-09
 54  L2O3   8.86980E-06
 55  L2L3   7.16390E-07
 55  L2M1     0.0234400
 55  L2M2   7.56010E-08
 55  L2M3   0.000378660
 55  L2M4      0.839530
 55  L2M5   7.62610E-06
 55  L2N1    0.00525570
 55  L2N2   2.36050E-08
 55  L2N3   8.61650E-05
 55  L2N4      0.130400
 55  L2N5   1.29740E-06
 55  L2O1   0.000856700
 55  L2O2   3.30130E-09
 55  L2O3   1.11920E-05
 55  L2O4   2.76320E-05
 56  L2L3   1.05350E-06
 56  L2M1     0.0231950
 56  L2M2   8.52970E-08
 56  L2M3   0.000392360
 56  L2M4      0.835010
 56  L2M5   8.29020E-06
 56  L2N1    0.00529140
 56  L2N2   2.72950E-08
 56  L2N3   9.12820E-05
 56  L2N4      0.134980
 56  L2N5   1.46650E-06
 56  L2O1   0.000927790
 56  L2O2   4.30970E-09
 56  L2O3   1.33480E-05
 56  L2O4   9.06840E-05
 57  L2L3   1.21030E-06
 57  L2M1     0.0229310
 57  L2M2   9.60670E-08
 57  L2M3   0.000405710
 57  L2M4      0.830410
 57  L2M5   8.95540E-06
 57  L2N1    0.00529450
 57  L2N2   3.14790E-08
 57  L2N3   9.63380E-05
 57  L2N4      0.138670
 57  L2N5   1.64450E-06
 57  L2O1   0.000979660
 57  L2O2   5.31890E-09
 57  L2O3   1.51160E-05
 57  L2O4    0.00108280
 57  L2P1   0.000103390
 58  L2L3   1.39850E-06
 58  L2M1     0.0228770
 58  L2M2   1.08800E-07
 58  L2M3   0.000423020
 58  L2M4      0.832130
 58  L2M5   9.78690E-06
 58  L2N1    0.00530080
 58  L2N2   3.55210E-08
 58  L2N3   0.000100350
 58  L2N4      0.138110
 58  L2N5   1.78600E-06
 58  L2N6   1.42080E-05
 58  L2O1   0.000926530
 58  L2O2   5.56410E-09
 58  L2O3   1.44820E-05
 58  L2P1   8.64430E-05
 59  L2L3   1.60920E-06
 59  L2M1     0.0228060
 59  L2M2   1.22680E-07
 59  L2M3   0.000439960
 59  L2M4      0.830750
 59  L2M5   1.06520E-05
 59  L2N1    0.00531450
 59  L2N2   4.07410E-08
 59  L2N3   0.000105150
 59  L2N4      0.139520
 59  L2N5   1.96420E-06
 59  L2N6   2.41260E-05
 59  L2O1   0.000921800
 59  L2O2   6.30460E-09
 59  L2O3   1.50450E-05
 59  L2P1   8.42130E-05
 60  L2L3   1.84730E-06
 60  L2M1     0.0226850
 60  L2M2   1.38030E-07
 60  L2M3   0.000456410
 60  L2M4      0.829840
 60  L2M5   1.15510E-05
 60  L2N1    0.00531680
 60  L2N2   4.60790E-08
 60  L2N3   0.000109880
 60  L2N4      0.140530
 60  L2N5   2.14760E-06
 60  L2N6   3.60710E-05
 60  L2O1   0.000917410
 60  L2O2   7.10990E-09
 60  L2O3   1.55330E-05
 60  L2P1   8.19410E-05
 61  L2L3   2.12530E-06
 61  L2M1     0.0226120
 61  L2M2   1.54890E-07
 61  L2M3   0.000462000
 61  L2M4      0.829040
 61  L2M5   1.25030E-05
 61  L2N1    0.00520590
 61  L2N2   5.22700E-08
 61  L2N3   0.000114690
 61  L2N4      0.141490
 61  L2N5   2.35500E-06
 61  L2N6   4.99720E-05
 61  L2O1   0.000911370
 61  L2O2   7.96490E-09
 61  L2O3   1.60260E-05
 61  L2P1   7.96490E-05
 62  L2L3   2.42930E-06
 62  L2M1     0.0214590
 62  L2M2   1.72690E-07
 62  L2M3   0.000490780
 62  L2M4      0.829120
 62  L2M5   1.35370E-05
 62  L2N1    0.00531620
 62  L2N2   5.89710E-08
 62  L2N3   0.000119530
 62  L2N4      0.142410
 62  L2N5   2.57010E-06
 62  L2N6   6.60130E-05
 62  L2O1   0.000904810
 62  L2O2   8.90730E-09
 62  L2O3   1.64940E-05
 62  L2P1   7.76310E-05
 63  L2L3   1.79790E-06
 63  L2M1     0.0224170
 63  L2M2   1.94370E-07
 63  L2M3   0.000508600
 63  L2M4      0.827680
 63  L2M5   1.46100E-05
 63  L2N1    0.00531270
 63  L2N2   6.64090E-08
 63  L2N3   0.000124400
 63  L2N4      0.142860
 63  L2N5   2.78590E-06
 63  L2N6   8.39020E-05
 63  L2O1   0.000897330
 63  L2O2   9.94520E-09
 63  L2O3   1.70070E-05
 63  L2P1   7.54800E-05
 64  L2L3   3.14810E-06
 64  L2M1     0.0222900
 64  L2M2   2.16340E-07
 64  L2M3   0.000525180
 64  L2M4      0.825070
 64  L2M5   1.56660E-05
 64  L2N1    0.00523690
 64  L2N2   7.50470E-08
 64  L2N3   0.000129800
 64  L2N4      0.144720
 64  L2N5   3.05860E-06
 64  L2N6   9.78750E-05
 64  L2O1   0.000932500
 64  L2O2   1.18320E-08
 64  L2O3   1.86500E-05
 64  L2O4   0.000863860
 64  L2P1   8.63860E-05
 65  L2L3   3.59270E-06
 65  L2M1     0.0222890
 65  L2M2   2.43200E-07
 65  L2M3   0.000544430
 65  L2M4      0.826320
 65  L2M5   1.69960E-05
 65  L2N1    0.00532000
 65  L2N2   8.41520E-08
 65  L2N3   0.000134590
 65  L2N4      0.144260
 65  L2N5   3.28870E-06
 65  L2N6   0.000126570
 65  L2O1   0.000885740
 65  L2O2   1.23260E-08
 65  L2O3   1.78250E-05
 65  L2P1   7.18540E-05
 66  L2L3   4.09130E-06
 66  L2M1     0.0222340
 66  L2M2   2.71050E-07
 66  L2M3   0.000563830
 66  L2M4      0.825930
 66  L2M5   1.84110E-05
 66  L2N1    0.00525480
 66  L2N2   9.43560E-08
 66  L2N3   0.000139740
 66  L2N4      0.144730
 66  L2N5   3.55430E-06
 66  L2N6   0.000151120
 66  L2O1   0.000879630
 66  L2O2   1.36800E-08
 66  L2O3   1.82830E-05
 66  L2P1   7.00640E-05
 67  L2L3   4.65100E-06
 67  L2M1     0.0215110
 67  L2M2   3.02550E-07
 67  L2M3   0.000583750
 67  L2M4      0.825790
 67  L2M5   1.98140E-05
 67  L2N1    0.00533920
 67  L2N2   1.05830E-07
 67  L2N3   0.000145220
 67  L2N4      0.145460
 67  L2N5   3.85610E-06
 67  L2N6   0.000178450
 67  L2O1   0.000875620
 67  L2O2   1.51870E-08
 67  L2O3   1.87460E-05
 67  L2P1   6.85780E-05
 68  L2L3   4.60760E-06
 68  L2M1     0.0221580
 68  L2M2   3.36500E-07
 68  L2M3   0.000602610
 68  L2M4      0.824750
 68  L2M5   2.12230E-05
 68  L2N1    0.00533340
 68  L2N2   1.17660E-07
 68  L2N3   0.000150430
 68  L2N4      0.145820
 68  L2N5   4.15670E-06
 68  L2N6   0.000207510
 68  L2O1   0.000869830
 68  L2O2   1.68250E-08
 68  L2O3   1.92440E-05
 68  L2P1   6.69690E-05
 69  L2L3   5.97170E-06
 69  L2M1     0.0221380
 69  L2M2   3.74260E-07
 69  L2M3   0.000622740
 69  L2M4      0.824180
 69  L2M5   2.29050E-05
 69  L2N1    0.00534800
 69  L2N2   1.31910E-07
 69  L2N3   0.000155940
 69  L2N4      0.146330
 69  L2N5   4.48900E-06
 69  L2N6   0.000239480
 69  L2O1   0.000865090
 69  L2O2   1.86110E-08
 69  L2O3   1.96330E-05
 69  L2P1   6.55460E-05
 70  L2L3   6.76280E-06
 70  L2M1     0.0221150
 70  L2M2   4.14710E-07
 70  L2M3   0.000642990
 70  L2M4      0.823710
 70  L2M5   2.45400E-05
 70  L2N1    0.00535500
 70  L2N2   1.47430E-07
 70  L2N3   0.000161510
 70  L2N4      0.146760
 70  L2N5   4.84140E-06
 70  L2N6   0.000273650
 70  L2O1   0.000859850
 70  L2O2   2.06400E-08
 70  L2O3   2.01650E-05
 70  L2P1   6.41080E-05
 71  L2L3   7.63540E-06
 71  L2M1     0.0220570
 71  L2M2   4.59180E-07
 71  L2M3   0.000662680
 71  L2M4      0.821930
 71  L2M5   2.62770E-05
 71  L2N1    0.00536160
 71  L2N2   1.64560E-07
 71  L2N3   0.000167570
 71  L2N4      0.147840
 71  L2N5   5.23770E-06
 71  L2N6   0.000304350
 71  L2O1   0.000889170
 71  L2O2   2.41540E-08
 71  L2O3   2.20300E-05
 71  L2O4   0.000648520
 71  L2P1   7.56460E-05
 72  L2L3   8.57150E-06
 72  L2M1     0.0215190
 72  L2M2   5.03580E-07
 72  L2M3   0.000682430
 72  L2M4      0.820060
 72  L2M5   2.81870E-05
 72  L2N1    0.00538190
 72  L2N2   1.82970E-07
 72  L2N3   0.000173900
 72  L2N4      0.149180
 72  L2N5   5.67860E-06
 72  L2N6   0.000335440
 72  L2O1   0.000919790
 72  L2O2   2.81050E-08
 72  L2O3   2.39840E-05
 72  L2O4    0.00159400
 72  L2P1   8.34080E-05
 73  L2L3   9.66850E-06
 73  L2M1     0.0219380
 73  L2M2   5.60930E-07
 73  L2M3   0.000701350
 73  L2M4      0.817220
 73  L2M5   3.00800E-05
 73  L2N1    0.00538670
 73  L2N2   2.04110E-07
 73  L2N3   0.000180170
 73  L2N4      0.150320
 73  L2N5   6.13100E-06
 73  L2N6   0.000366790
 73  L2O1   0.000948430
 73  L2O2   3.26890E-08
 73  L2O3   2.59360E-05
 73  L2O4    0.00277780
 73  L2P1   8.93180E-05
 74  L2L3   1.08790E-05
 74  L2M1     0.0219000
 74  L2M2   6.19070E-07
 74  L2M3   0.000721420
 74  L2M4      0.814460
 74  L2M5   3.21350E-05
 74  L2N1    0.00540350
 74  L2N2   2.26870E-07
 74  L2N3   0.000186800
 74  L2N4      0.151580
 74  L2N5   6.63450E-06
 74  L2N6   0.000400070
 74  L2O1   0.000978350
 74  L2O2   3.77890E-08
 74  L2O3   2.79840E-05
 74  L2O4    0.00419400
 74  L2P1   9.41140E-05
 75  L2L3   1.22270E-05
 75  L2M1     0.0214480
 75  L2M2   6.81530E-07
 75  L2M3   0.000741000
 75  L2M4      0.811820
 75  L2M5   3.42770E-05
 75  L2N1    0.00541880
 75  L2N2   2.51900E-07
 75  L2N3   0.000193570
 75  L2N4      0.152940
 75  L2N5   7.14940E-06
 75  L2N6   0.000432970
 75  L2O1    0.00100760
 75  L2O2   4.35650E-08
 75  L2O3   3.01340E-05
 75  L2O4    0.00580640
 75  L2P1   9.80870E-05
 76  L2L3   1.37230E-05
 76  L2M1     0.0217690
 76  L2M2   7.48520E-07
 76  L2M3   0.000760370
 76  L2M4      0.808400
 76  L2M5   3.64900E-05
 76  L2N1    0.00543300
 76  L2N2   2.79450E-07
 76  L2N3   0.000200230
 76  L2N4      0.154130
 76  L2N5   7.73470E-06
 76  L2N6   0.000466580
 76  L2O1    0.00103550
 76  L2O2   4.99640E-08
 76  L2O3   3.22490E-05
 76  L2O4    0.00760990
 76  L2P1   0.000101240
 77  L2L3   1.53060E-05
 77  L2M1     0.0216490
 77  L2M2   8.26390E-07
 77  L2M3   0.000779250
 77  L2M4      0.804280
 77  L2M5   3.88170E-05
 77  L2N1    0.00544140
 77  L2N2   3.09020E-07
 77  L2N3   0.000207180
 77  L2N4      0.155090
 77  L2N5   8.32210E-06
 77  L2N6   0.000499330
 77  L2O1    0.00105280
 77  L2O2   5.63340E-08
 77  L2O3   3.36380E-05
 77  L2O4     0.0109000
 78  L2L3   1.71580E-05
 78  L2M1     0.0216250
 78  L2M2   9.04200E-07
 78  L2M3   0.000799620
 78  L2M4      0.801250
 78  L2M5   4.13430E-05
 78  L2N1    0.00546330
 78  L2N2   3.42620E-07
 78  L2N3   0.000214070
 78  L2N4      0.156380
 78  L2N5   8.98760E-06
 78  L2N6   0.000534900
 78  L2O1    0.00108340
 78  L2O2   6.48190E-08
 78  L2O3   3.61680E-05
 78  L2O4     0.0124900
 78  L2P1   4.65170E-05
 79  L2L3   1.91670E-05
 79  L2M1     0.0215630
 79  L2M2   9.94040E-07
 79  L2M3   0.000816140
 79  L2M4      0.797780
 79  L2M5   4.39420E-05
 79  L2N1    0.00548000
 79  L2N2   3.78760E-07
 79  L2N3   0.000221750
 79  L2N4      0.157520
 79  L2N5   9.68560E-06
 79  L2N6   0.000569920
 79  L2O1    0.00107870
 79  L2O2   7.34060E-08
 79  L2O3   3.84360E-05
 79  L2O4     0.0148090
 79  L2P1   4.72550E-05
 80  L2L3   2.14000E-05
 80  L2M1     0.0215430
 80  L2M2   1.08910E-06
 80  L2M3   0.000839270
 80  L2M4      0.794850
 80  L2M5   4.67160E-05
 80  L2N1    0.00549800
 80  L2N2   4.18920E-07
 80  L2N3   0.000228810
 80  L2N4      0.158590
 80  L2N5   1.04130E-05
 80  L2N6   0.000605690
 80  L2O1    0.00113930
 80  L2O2   8.40700E-08
 80  L2O3   4.11280E-05
 80  L2O4     0.0164800
 80  L2P1   0.000109340
 81  L2L3   2.39300E-05
 81  L2M1     0.0215100
 81  L2M2   1.19650E-06
 81  L2M3   0.000860410
 81  L2M4      0.791850
 81  L2M5   4.96530E-05
 81  L2N1    0.00551650
 81  L2N2   4.61570E-07
 81  L2N3   0.000236610
 81  L2N4      0.159980
 81  L2N5   1.11580E-05
 81  L2N6   0.000642170
 81  L2O1    0.00116920
 81  L2O2   9.59000E-08
 81  L2O3   4.39620E-05
 81  L2O4     0.0179700
 81  L2P1   0.000134130
 81 L2P23   3.48200E-07
 82  L2L3   2.67350E-05
 82  L2M1     0.0215060
 82  L2M2   1.31150E-06
 82  L2M3   0.000883020
 82  L2M4      0.790670
 82  L2M5   5.28380E-05
 82  L2N1    0.00555360
 82  L2N2   5.14460E-07
 82  L2N3   0.000245420
 82  L2N4      0.161510
 82  L2N5   1.20600E-05
 82  L2N6   0.000681030
 82  L2O1    0.00120310
 82  L2O2   1.09220E-07
 82  L2O3   4.68500E-05
 82  L2O4     0.0174580
 82  L2P1   0.000153920
 82 L2P23   1.02890E-06
 83  L2L3   2.97040E-05
 83  L2M1     0.0214490
 83  L2M2   1.43390E-06
 83  L2M3   0.000901790
 83  L2M4      0.785660
 83  L2M5   5.59320E-05
 83  L2N1    0.00556160
 83  L2N2   5.64850E-07
 83  L2N3   0.000252410
 83  L2N4      0.162350
 83  L2N5   1.28770E-05
 83  L2N6   0.000716530
 83  L2O1    0.00122850
 83  L2O2   1.23640E-07
 83  L2O3   4.98100E-05
 83  L2O4     0.0215670
 83  L2P1   0.000170640
 83 L2P23   2.00660E-06
 84  L2L3   3.31050E-05
 84  L2M1     0.0214020
 84  L2M2   1.57170E-06
 84  L2M3   0.000923310
 84  L2M4      0.782860
 84  L2M5   5.93740E-05
 84  L2N1    0.00558820
 84  L2N2   6.20500E-07
 84  L2N3   0.000260830
 84  L2N4      0.163480
 84  L2N5   1.38590E-05
 84  L2N6   0.000755000
 84  L2O1    0.00125960
 84  L2O2   1.40450E-07
 84  L2O3   5.32810E-05
 84  L2O4     0.0231110
 84  L2P1   0.000187260
 84 L2P23   3.27710E-06
 85  L2L3   3.68500E-05
 85  L2M1     0.0213970
 85  L2M2   1.71670E-06
 85  L2M3   0.000944680
 85  L2M4      0.780010
 85  L2M5   6.29670E-05
 85  L2N1    0.00561150
 85  L2N2   6.85260E-07
 85  L2N3   0.000269210
 85  L2N4      0.164670
 85  L2N5   1.48590E-05
 85  L2N6   0.000772670
 85  L2O1    0.00129010
 85  L2O2   1.58730E-07
 85  L2O3   5.66040E-05
 85  L2O4     0.0246480
 85  L2P1   0.000203480
 85 L2P23   4.82480E-06
 86  L2L3   4.09810E-05
 86  L2M1     0.0213960
 86  L2M2   1.87950E-06
 86  L2M3   0.000966420
 86  L2M4      0.777150
 86  L2M5   6.67210E-05
 86  L2N1    0.00563860
 86  L2N2   7.53780E-07
 86  L2N3   0.000277810
 86  L2N4      0.165900
 86  L2N5   1.59310E-05
 86  L2N6   0.000832450
 86  L2O1    0.00132320
 86  L2O2   1.79390E-07
 86  L2O3   5.99730E-05
 86  L2O4     0.0261030
 86  L2P1   0.000219220
 86 L2P23   6.68200E-06
 87  L2L3   4.55520E-05
 87  L2M1     0.0213790
 87  L2M2   2.05420E-06
 87  L2M3   0.000989850
 87  L2M4      0.774500
 87  L2M5   7.07480E-05
 87  L2N1    0.00566600
 87  L2N2   8.31600E-07
 87  L2N3   0.000286710
 87  L2N4      0.166940
 87  L2N5   1.70660E-05
 87  L2N6   0.000872250
 87  L2O1    0.00135290
 87  L2O2   2.02310E-07
 87  L2O3   6.33320E-05
 87  L2O4     0.0275540
 87  L2P1   0.000241410
 87 L2P23   6.64040E-06
 87  L2Q1   8.44010E-06
 88  L2L3   5.06180E-05
 88  L2M1     0.0213880
 88  L2M2   2.24420E-06
 88  L2M3    0.00100940
 88  L2M4      0.771860
 88  L2M5   7.49620E-05
 88  L2N1    0.00569380
 88  L2N2   9.12890E-07
 88  L2N3   0.000295520
 88  L2N4      0.167950
 88  L2N5   1.82870E-05
 88  L2N6   0.000912890
 88  L2O1    0.00138400
 88  L2O2   2.27640E-07
 88  L2O3   6.71500E-05
 88  L2O4     0.0289960
 88  L2P1   0.000263330
 88 L2P23   1.01240E-05
 88  L2Q1   2.68890E-05
 89  L2L3   5.62020E-05
 89  L2M1     0.0213930
 89  L2M2   2.45130E-06
 89  L2M3    0.00103240
 89  L2M4      0.768780
 89  L2M5   7.93620E-05
 89  L2N1    0.00572240
 89  L2N2   1.00480E-06
 89  L2N3   0.000304750
 89  L2N4      0.169210
 89  L2N5   1.95710E-05
 89  L2N6   0.000952350
 89  L2O1    0.00141330
 89  L2O2   2.55620E-07
 89  L2O3   7.06950E-05
 89  L2O4     0.0303920
 89  L2P1   0.000283500
 89 L2P23   1.15660E-05
 89  L2P4   0.000237120
 89  L2Q1   3.27110E-05
 90  L2L3   6.23650E-05
 90  L2M1     0.0213960
 90  L2M2   2.68430E-06
 90  L2M3    0.00105550
 90  L2M4      0.765940
 90  L2M5   8.39180E-05
 90  L2N1    0.00574910
 90  L2N2   1.10500E-06
 90  L2N3   0.000313780
 90  L2N4      0.170180
 90  L2N5   2.09270E-05
 90  L2N6   0.000992940
 90  L2O1    0.00144120
 90  L2O2   2.86670E-07
 90  L2O3   7.46660E-05
 90  L2O4     0.0317430
 90  L2P1   0.000302310
 90 L2P23   1.29790E-05
 90  L2P4   0.000585860
 90  L2Q1   3.72160E-05
 91  L2L3   6.92540E-05
 91  L2M1     0.0214170
 91  L2M2   2.93280E-06
 91  L2M3    0.00107950
 91  L2M4      0.764020
 91  L2M5   8.89710E-05
 91  L2N1    0.00578430
 91  L2N2   1.21500E-06
 91  L2N3   0.000323600
 91  L2N4      0.171530
 91  L2N5   2.23780E-05
 91  L2N6    0.00103270
 91  L2O1    0.00146640
 91  L2O2   3.20390E-07
 91  L2O3   7.78800E-05
 91  L2O4     0.0324830
 91  L2P1   0.000300680
 91 L2P23   1.28650E-05
 91  L2P4   0.000252130
 91  L2Q1   3.32720E-05
 92  L2L3   7.69550E-05
 92  L2M1     0.0214540
 92  L2M2   3.19480E-06
 92  L2M3    0.00110300
 92  L2M4      0.761850
 92  L2M5   9.42110E-05
 92  L2N1    0.00581820
 92  L2N2   1.33390E-06
 92  L2N3   0.000333470
 92  L2N4      0.172560
 92  L2N5   2.39260E-05
 92  L2N6    0.00107270
 92  L2O1    0.00149480
 92  L2O2   3.56790E-07
 92  L2O3   8.16190E-05
 92  L2O4     0.0334170
 92  L2P1   0.000307820
 92 L2P23   1.34550E-05
 92  L2P4   0.000254880
 92  L2Q1   3.33240E-05
 93  L2L3   8.52100E-05
 93  L2M1     0.0214790
 93  L2M2   3.48790E-06
 93  L2M3    0.00112800
 93  L2M4      0.759610
 93  L2M5   9.97800E-05
 93  L2N1    0.00585430
 93  L2N2   1.46580E-06
 93  L2N3   0.000343490
 93  L2N4      0.173730
 93  L2N5   2.55850E-05
